CS4700	4.0	1.0	3.0	9.0
CS4740	2.0	1.0	1.0	1.0
CS4800	24.0	10.0	14.0	196.0
CS4991	1.0	0.0	1.0	1.0
CS5500	1.0	0.0	1.0	1.0
CS5800	1.0	0.0	1.0	1.0
CS6120	2.0	0.0	2.0	4.0
CS6140	1.0	0.0	1.0	1.0
CS6515	11.0	1.0	10.0	100.0
ECON1115	4.0	1.0	3.0	9.0
ECON1116	9.0	2.0	7.0	49.0
ECON1125	2.0	0.0	2.0	4.0
ECON1126	6.0	1.0	5.0	25.0
ECON1281	1.0	0.0	1.0	1.0
EECE2322	1.0	0.0	1.0	1.0
EECE2323	1.0	0.0	1.0	1.0
EECE3230	20.0	2.0	18.0	324.0
ENGL1102	4.0	0.0	4.0	16.0
ENGL1111	4.0	4.0	0.0	0.0
ENGL3301	7.0	0.0	7.0	49.0
ENGL3302	16.0	2.0	14.0	196.0
ENGL3372	2.0	0.0	2.0	4.0
ENGL3406	1.0	0.0	1.0	1.0
ENVR1101	1.0	0.0	1.0	1.0
ENVR1103	1.0	0.0	1.0	1.0
ENVR1200	6.0	0.0	6.0	36.0
ENVR1201	8.0	0.0	8.0	64.0
ENVR2340	3.0	0.0	3.0	9.0
ENVR2341	3.0	0.0	3.0	9.0
ENVR3300	1.0	0.0	1.0	1.0
ENVR3301	1.0	0.0	1.0	1.0
ENVR4106	1.0	0.0	1.0	1.0
ENVR4107	1.0	0.0	1.0	1.0
FINA1209	3.0	0.0	3.0	9.0
FRNH1101	1.0	0.0	1.0	1.0
GAME1110	10.0	2.0	8.0	64.0
GAME1111	10.0	2.0	8.0	64.0
GAME2150	2.0	1.0	1.0	1.0
GRMN1102	1.0	0.0	1.0	1.0
HIST2304	1.0	0.0	1.0	1.0
HIST2348	1.0	0.0	1.0	1.0
HONR3310	2.0	0.0	2.0	4.0
IM1110	6.0	0.0	6.0	36.0
INSC1190	1.0	0.0	1.0	1.0
INTL1101	1.0	0.0	1.0	1.0
INTL1160	1.0	0.0	1.0	1.0
IS1500	4.0	1.0	3.0	9.0
IS4300	15.0	2.0	13.0	169.0
JPNS1101	7.0	1.0	6.0	36.0
JPNS1102	1.0	0.0	1.0	1.0
JRNL1150	1.0	0.0	1.0	1.0
LING1150	2.0	0.0	2.0	4.0
LING2350	1.0	0.0	1.0	1.0
MATH1231	3.0	0.0	3.0	9.0
MATH1260	4.0	1.0	3.0	9.0
MATH1341	26.0	3.0	23.0	529.0
MATH1342	24.0	2.0	22.0	484.0
MATH2201	2.0	0.0	2.0	4.0
MATH2321	5.0	1.0	4.0	16.0
MATH2331	25.0	3.0	22.0	484.0
MATH2341	1.0	0.0	1.0	1.0
MATH2351	6.0	0.0	6.0	36.0
MATH3081	19.0	2.0	17.0	289.0
MATH3150	1.0	0.0	1.0	1.0
MATH3541	5.0	1.0	4.0	16.0
MGSC2301	1.0	0.0	1.0	1.0
MSCR1220	1.0	0.0	1.0	1.0
MUSC1101	3.0	0.0	3.0	9.0
MUSC1111	4.0	1.0	3.0	9.0
MUSC1113	1.0	0.0	1.0	1.0
MUSC1119	1.0	0.0	1.0	1.0
MUSC1128	1.0	0.0	1.0	1.0
MUSC1202	1.0	0.0	1.0	1.0
MUSC1901	1.0	0.0	1.0	1.0
MUSC1902	1.0	0.0	1.0	1.0
MUSC1904	2.0	0.0	2.0	4.0
MUSC1905	2.0	0.0	2.0	4.0
MUSC1906	2.0	0.0	2.0	4.0
MUSI1231	1.0	0.0	1.0	1.0
PHIL1101	3.0	1.0	2.0	4.0
PHIL1102	1.0	0.0	1.0	1.0
PHIL1114	2.0	0.0	2.0	4.0
PHIL2343	1.0	0.0	1.0	1.0
PHYS1145	3.0	0.0	3.0	9.0
PHYS1146	3.0	0.0	3.0	9.0
PHYS1147	3.0	0.0	3.0	9.0
PHYS1148	3.0	0.0	3.0	9.0
PHYS1151	8.0	1.0	7.0	49.0
PHYS1152	8.0	1.0	7.0	49.0
PHYS1153	8.0	1.0	7.0	49.0
PHYS1155	2.0	0.0	2.0	4.0
PHYS1156	2.0	0.0	2.0	4.0
PHYS1157	2.0	0.0	2.0	4.0
PHYS1165	1.0	0.0	1.0	1.0
PHYS1166	1.0	0.0	1.0	1.0
PHYS1167	1.0	0.0	1.0	1.0
PHYS5115	1.0	0.0	1.0	1.0
POLS1160	1.0	0.0	1.0	1.0
POLS1161	1.0	0.0	1.0	1.0
PSYC1101	15.0	2.0	13.0	169.0
PSYC1250	1.0	0.0	1.0	1.0
PSYC2320	2.0	0.0	2.0	4.0
PSYC3400	1.0	0.0	1.0	1.0
PSYC3452	1.0	0.0	1.0	1.0
PSYC3458	1.0	0.0	1.0	1.0
PSYC3466	3.0	0.0	3.0	9.0
RELS1220	1.0	0.0	1.0	1.0
RELS1260	3.0	1.0	2.0	4.0
RELS1290	1.0	0.0	1.0	1.0
RSSN1101	1.0	0.0	1.0	1.0
SOCL1101	3.0	0.0	3.0	9.0
SOCL4528	43.0	3.0	40.0	1600.0
