Fall 2009,Coll of Computer & Info Sci,Cryptography & Comm Security,4,4,Riccardo,Pucella,12661,CS6750,45,10,2,13,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Peter,Douglass,11967,CS1501,38,0,0,26,
Fall 2009,Coll of Computer & Info Sci,Methods of Software Developmnt,4,4,Kenneth,Baclawski,16057,CS6520,40,26,0,29,
Fall 2009,Coll of Computer & Info Sci,Software Development,4,4,Karl,Lieberherr,11509,CS4500,60,0,21,21,
Fall 2009,Coll of Computer & Info Sci,Discrete Structures,4,4,Rajmohan,Rajaraman,11544,CS1800,70,0,44,46,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,17002,CS9996,1,1,0,1,
Fall 2009,Bouve College of Hlth Sciences,Hlth Inf Internship,1,1,Daniel,Feinberg,16427,HINF7370,0,0,0,0,
Fall 2009,Bouve College of Hlth Sciences,Emerging Health Technologies,3,3,Steven,Flammini,12555,HINF6330,25,20,0,20,
Fall 2009,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,16931,CS6964,99,36,0,36,
Fall 2009,Coll of Computer & Info Sci,Dissertation,2,4,Gene,Cooperman,17188,CS9990,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Computer Organization,4,4,Gene,Cooperman,11520,CS2600,60,0,49,49,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11963,CS2501,38,0,21,29,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11964,CS2501,38,0,20,34,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Javed,Aslam,17016,CS8982,2,2,0,2,
Fall 2009,Coll of Computer & Info Sci,CS & Its Applications,4,4,Patrick,Wang,15417,CS1100,45,0,0,45,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Robert,Futrelle,17183,CS9996,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Information System Forensics,4,4,Themis,Papageorge,15377,IA5210,0,0,0,0,
Fall 2009,Coll of Computer & Info Sci,Dissertation,2,4,Timothy,Bickmore,16597,CS9990,0,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Intro to Database Systems,4,4,Kenneth,Baclawski,13909,CS5200,70,12,4,26,
Fall 2009,Bouve College of Hlth Sciences,Project Management,3,3,Scott,Bradley,16424,HINF6215,30,6,0,6,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 2500,1,1,,,15225,CS2501,0,0,0,0,
Fall 2009,Coll of Computer & Info Sci,Programming Languages,4,4,Eliyahu,Barzilay,11969,CS4400,30,0,29,29,
Fall 2009,Coll of Computer & Info Sci,Int Principle Programming Lang,4,4,Mitchell,Wand,12710,CS7400,40,14,0,14,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,11966,CS2511,0,0,0,0,
Fall 2009,Coll of Computer & Info Sci,Logic and Computation,4,4,Pete,Manolios,10723,CS2800,38,0,20,21,
Fall 2009,Coll of Computer & Info Sci,Info System Design & Dev,4,4,Martin,Schedlbauer,10505,IS3500,40,0,7,7,
Fall 2009,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,David,Van Horn,11541,CS2500,80,0,25,32,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11965,CS2501,38,0,32,35,
Fall 2009,Coll of Computer & Info Sci,Fund of Computer Sci 1(Hon),4,4,Olin,Shivers,15836,CS2500,48,0,29,35,
Fall 2009,Coll of Computer & Info Sci,Dissertation,2,4,Javed,Aslam,16664,CS9990,2,2,0,2,
Fall 2009,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Javed,Aslam,10507,CS1801,27,0,11,11,
Fall 2009,Coll of Computer & Info Sci,Readings,4,4,Robert,Futrelle,17110,CS8982,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Database Design,4,4,Robert,Futrelle,11516,CS3200,60,0,36,40,
Fall 2009,Coll of Computer & Info Sci,Security Risk Mgt & Assessment,4,4,Themis,Papageorge,16289,IA5200,20,4,0,4,
Fall 2009,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Richard,Moore,12967,IA5010,40,12,1,15,
Fall 2009,Coll of Computer & Info Sci,Applied Cryptography,4,4,,,14102,IA5120,40,0,0,0,
Fall 2009,Coll of Computer & Info Sci,Information Retrieval,4,4,Virgiliu,Pavlu,15376,CS6200,40,29,0,30,
Fall 2009,Coll of Computer & Info Sci,Dissertation,4,4,Karl,Lieberherr,17104,CS9990,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Network Security,4,4,Guevara,Noubir,15230,CS4740,19,0,8,10,
Fall 2009,Coll of Computer & Info Sci,Readings,4,4,Peter,Desnoyers,17096,CS8982,2,2,0,2,
Fall 2009,Coll of Computer & Info Sci,Computer System Security,4,4,David,LaPorte,16326,IA5130,30,13,0,16,
Fall 2009,Coll of Computer & Info Sci,Network Fundamentals,4,4,Alan,Mislove,10024,CS4700,10,0,8,8,
Fall 2009,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,todd,rothenhaus,12685,HINF5101,18,0,0,0,
Fall 2009,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,16286,CS6949,60,47,0,48,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,William,Clinger,16789,CS9996,0,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Gene,Cooperman,17065,CS9996,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Principles of Programming Lang,4,4,Eliyahu,Barzilay,12715,CS5400,45,8,1,10,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mitchell,Wand,16788,CS9996,0,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,15226,CS2801,19,0,9,10,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11016,CS2501,38,0,20,28,
Fall 2009,Coll of Computer & Info Sci,Theory of Computation,4,4,Javed,Aslam,11518,CS3800,60,0,37,40,
Fall 2009,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Javed,Aslam,10510,CS1801,27,0,7,10,
Fall 2009,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Javed,Aslam,10509,CS1801,27,0,26,26,
Fall 2009,Coll of Computer & Info Sci,CS & Its Applications,4,4,Patrick,Wang,15419,CS1100,45,0,0,45,
Fall 2009,Coll of Computer & Info Sci,Research,2,4,Timothy,Bickmore,17005,CS8984,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,"Ethics, Privacy & Digtl Rights",4,4,Kyle,Courtney,12966,IA5240,40,5,1,6,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Kenneth,Baclawski,16518,CS8982,0,0,0,0,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Karl,Lieberherr,16787,CS9996,0,2,0,2,
Fall 2009,Coll of Computer & Info Sci,Readings,4,4,Karl,Lieberherr,17103,CS8982,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,17003,CS9996,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,16790,CS9996,0,2,0,2,
Fall 2009,Coll of Computer & Info Sci,Found/Formal Methd SW Analysis,4,4,,,12665,CS6540,45,0,0,0,
Fall 2009,Coll of Computer & Info Sci,Fundamentals - Computer Netwkg,4,4,Alan,Mislove,13908,CS5700,55,12,0,13,
Fall 2009,Coll of Computer & Info Sci,Advanced Algorithms,4,4,Emanuele,Viola,13907,CS7800,40,16,0,17,
Fall 2009,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Matthias,Felleisen,13321,CS5011,25,18,0,18,
Fall 2009,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Matthias,Felleisen,14074,CS5011,25,11,1,13,
Fall 2009,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Matthias,Felleisen,12541,CS5011,25,16,1,17,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Gene,Cooperman,16994,CS9996,2,2,0,2,
Fall 2009,Coll of Computer & Info Sci,Computer Architecture,4,4,Gene,Cooperman,15375,CS5620,40,14,6,20,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Ravi,Sundaram,16998,CS8982,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,John,Casey,11531,CS1200,45,0,18,18,
Fall 2009,Coll of Computer & Info Sci,Honors Freshman Seminar 1,1,1,Richard,Rasala,11989,CS2900,40,0,0,0,
Fall 2009,Coll of Computer & Info Sci,Dissertation,2,4,Mitchell,Wand,17001,CS9990,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Viera,Proulx,10867,CS2510,38,0,22,27,
Fall 2009,Bouve College of Hlth Sciences,Org Behavior & Change Mgmt,3,3,Cynthia,Spurr,12686,HINF6201,25,20,0,21,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Javed,Aslam,17067,CS8982,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Javed,Aslam,10495,CS1801,27,0,14,15,
Fall 2009,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Javed,Aslam,10508,CS1801,27,0,26,27,
Fall 2009,Coll of Computer & Info Sci,Human Computer Interaction,4,4,Robert,Futrelle,10502,IS4300,60,0,12,13,
Fall 2009,Coll of Computer & Info Sci,Research,2,4,Albert-Laszlo,Barabasi,17026,CS8984,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Dissertation,2,4,Timothy,Bickmore,16997,CS9990,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Timothy,Bickmore,16996,CS8982,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Object-Oriented Design,4,4,Riccardo,Pucella,11530,CS3500,60,0,59,61,
Fall 2009,Coll of Computer & Info Sci,Directed Study,1,1,Kyle,Courtney,17013,IA5976,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Algorithms & Data,4,4,Harriet,Fell,11970,CS4800,60,0,15,15,
Fall 2009,Coll of Computer & Info Sci,Dissertation,2,4,Rajmohan,Rajaraman,17184,CS9990,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Guevara,Noubir,16995,CS8982,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Master's Project,4,4,Guevara,Noubir,17157,CS8674,10,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Network Security,4,4,Guevara,Noubir,16056,CS6740,50,7,0,9,
Fall 2009,Coll of Computer & Info Sci,Master's Project,4,4,Peter,Desnoyers,17169,CS8674,10,1,0,1,
Fall 2009,Bouve College of Hlth Sciences,Legal Issues Hlth Informatics,3,3,Joseph,Ternullo,12594,HINF6325,25,18,0,18,
Fall 2009,Coll of Computer & Info Sci,Data Mining Techniques,4,4,Mirek,Riedewald,12645,CS6220,41,32,0,41,
Fall 2009,Coll of Computer & Info Sci,Computer/Info Sci Co-op Prep,1,1,Melvin,Simms,11107,CS1220,45,0,14,17,
Fall 2009,Coll of Computer & Info Sci,Directed Study,5,5,Carole,Hafner,17084,IS4992,1,0,1,1,
Fall 2009,Coll of Computer & Info Sci,Empirical Research Methods,4,4,Carole,Hafner,10087,IS4800,30,0,12,12,
Fall 2009,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Matthias,Felleisen,14292,CS5011,25,11,0,12,
Fall 2009,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Mitchell,Wand,14286,CS5010,100,15,1,17,
Fall 2009,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Olin,Shivers,11542,CS2500,100,0,51,76,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Timothy,Bickmore,16993,CS9996,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Human Computer Interaction,4,4,Timothy,Bickmore,12970,CS5340,40,27,5,34,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Peter,Douglass,11968,CS1501,38,0,0,26,
Fall 2009,Coll of Computer & Info Sci,"Algorithms, Data Structur Engr",4,4,Peter,Douglass,11538,CS1500,60,0,0,52,
Fall 2009,Coll of Computer & Info Sci,Master's Project,4,4,Gene,Cooperman,17158,CS8674,10,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Computer Organization,4,4,John,Casey,11523,CS2600,60,0,23,24,
Fall 2009,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,John,Casey,11533,CS1200,45,0,26,27,
Fall 2009,Coll of Computer & Info Sci,Research,4,4,Pete,Manolios,17133,CS8984,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,12298,CS2801,19,0,11,11,
Fall 2009,Bouve College of Hlth Sciences,Business Hlth-Care Informatics,3,3,James,Noga,12684,HINF6202,30,25,0,25,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Olin,Shivers,17187,CS8982,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,10075,CS2501,38,0,12,17,
Fall 2009,Coll of Computer & Info Sci,Thesis,4,4,Javed,Aslam,17156,CS7990,10,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Javed,Aslam,10494,CS1801,27,0,22,23,
Fall 2009,Coll of Computer & Info Sci,Dissertation,2,4,Riccardo,Pucella,16791,CS9990,0,1,0,1,
Fall 2009,Coll of Computer & Info Sci,CS & Its Applications,4,4,Peter,Douglass,15415,CS1100,45,0,0,45,
Fall 2009,Coll of Computer & Info Sci,Algorithms,4,4,Harriet,Fell,13926,CS5800,45,12,1,20,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Rajmohan,Rajaraman,17186,CS8982,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Directed Study,1,1,Fred,Howell,17058,IA5976,1,1,0,1,
Fall 2009,Bouve College of Hlth Sciences,Database Design and Security,3,3,Daniel,Feinberg,16425,HINF6220,30,16,0,19,
Fall 2009,Bouve College of Hlth Sciences,KeyStandrds Health Infrmatics,3,3,Daniel,Ries,16426,HINF6355,30,0,0,0,
Fall 2009,Coll of Computer & Info Sci,CS & Its Applications,4,4,Kristyna,Reisberg,15418,CS1100,45,0,0,46,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Mirek,Riedewald,17105,CS8982,3,3,0,3,
Fall 2009,Coll of Computer & Info Sci,Principles Information Science,4,4,Carole,Hafner,11493,IS2000,30,0,26,26,
Fall 2009,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Matthias,Felleisen,16186,CS5010,100,41,1,43,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Matthias,Felleisen,17066,CS9996,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Matthias,Felleisen,16983,CS8982,0,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Gene,Cooperman,17000,CS9996,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Dissertation,2,4,Ravi,Sundaram,16999,CS9990,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Systems & Networks,4,4,John,Casey,11514,CS3600,60,0,40,41,
Fall 2009,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,John,Casey,11536,CS1200,45,0,25,25,
Fall 2009,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,11511,CS4000,40,0,10,10,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Olin,Shivers,17025,CS9996,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Thesis,4,4,Timothy,Bickmore,17004,CS7990,1,1,0,1,
Spring 2010,Coll of Computer & Info Sci,Research,2,4,Pete,Manolios,35969,CS8984,0,1,0,2,
Spring 2010,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30021,CS2801,19,0,13,13,
Spring 2010,Coll of Computer & Info Sci,Research,2,4,Javed,Aslam,36019,CS8984,5,1,0,1,
Spring 2010,Coll of Computer & Info Sci,Research Work Experience,0,0,Agnes,Chan,35816,CS8949,5,1,0,1,
Spring 2010,Coll of Computer & Info Sci,Readings,1,4,Themis,Papageorge,35887,IA8982,10,3,0,3,
Spring 2010,Bouve College of Hlth Sciences,KeyStandrds Health Infrmatics,3,3,Daniel,Ries,35517,HINF6355,40,11,0,11,
Spring 2010,Coll of Computer & Info Sci,Readings,2,4,Karl,Lieberherr,36059,CS8982,5,1,0,1,
Spring 2010,Coll of Computer & Info Sci,Comp/Info Science Overview 2,1,1,Aileen,Kent Yates,31272,CS1210,60,0,58,58,
Spring 2010,Coll of Computer & Info Sci,Lab for CS 2500,1,1,,,30983,CS2501,45,0,29,50,
Spring 2010,Coll of Computer & Info Sci,Object-Oriented Design,4,4,Riccardo,Pucella,31271,CS3500,60,0,27,35,
Spring 2010,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,31875,CS2511,38,0,32,36,
Spring 2010,Coll of Computer & Info Sci,Fundamentals - Computer Netwkg,4,4,Guevara,Noubir,32764,CS5700,34,11,0,19,
Spring 2010,Coll of Computer & Info Sci,Network Security,4,4,Guevara,Noubir,34591,CS4740,34,0,10,18,
Spring 2010,Coll of Computer & Info Sci,Fndtns Artificial Intellegence,4,4,Carole,Hafner,34053,CS5100,40,21,4,26,
Spring 2010,Coll of Computer & Info Sci,Compilers,4,4,Olin,Shivers,34588,CS4410,34,0,17,17,
Spring 2010,Bouve College of Hlth Sciences,American Health-Care System,3,3,Catherine,Delorey,35522,HINF5105,40,22,0,24,
Spring 2010,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Timothy,Bickmore,35818,CS9996,5,1,0,1,
Spring 2010,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30022,CS2801,19,0,19,19,
Spring 2010,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,32118,CS2801,19,0,19,19,
Spring 2010,Bouve College of Hlth Sciences,Health Systems Lab,3,3,Arvind,Kumar,32553,HINF6225,25,24,0,25,
Spring 2010,Coll of Computer & Info Sci,Research,2,4,Albert-Laszlo,Barabasi,36004,CS8984,5,1,0,1,
Spring 2010,Bouve College of Hlth Sciences,Data Management in Healthcare,3,3,Norm,Costin,32666,HINF6210,30,0,0,0,
Spring 2010,Coll of Computer & Info Sci,Algorithms,4,4,Gene,Cooperman,32765,CS5800,40,24,1,28,
Spring 2010,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Robert,Futrelle,35878,CS9996,5,1,0,1,
Spring 2010,Coll of Computer & Info Sci,Artificial Intelligence,4,4,Robert,Futrelle,30765,CS4100,60,0,11,14,
Spring 2010,Coll of Computer & Info Sci,Theory of Computation,4,4,William,Clinger,31269,CS3800,60,0,43,43,
Spring 2010,Coll of Computer & Info Sci,Logic and Computation,4,4,Pete,Manolios,30280,CS2800,68,0,50,52,
Spring 2010,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Viera,Proulx,30879,CS2510,68,0,31,35,
Spring 2010,Coll of Computer & Info Sci,Master's Project,4,4,Peter,Desnoyers,35964,CS8674,10,4,0,4,
Spring 2010,Bouve College of Hlth Sciences,Hlth Inf Capstone Project,3,3,Daniel,Feinberg,35824,HINF7701,25,5,0,5,
Spring 2010,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,31228,CS4000,50,0,16,16,
Spring 2010,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,35819,CS9996,5,4,0,4,
Spring 2010,Coll of Computer & Info Sci,Network Security,4,4,Guevara,Noubir,32760,CS6740,34,25,2,32,
Spring 2010,Coll of Computer & Info Sci,Compilers,4,4,Olin,Shivers,34674,CS6410,40,7,1,14,
Spring 2010,Coll of Computer & Info Sci,Dissertation,2,4,Mitchell,Wand,36089,CS9990,5,1,0,1,
Spring 2010,Coll of Computer & Info Sci,Capstone Project,4,4,Michael,Higgins,32762,IA7900,40,11,0,11,
Spring 2010,Coll of Computer & Info Sci,Systems & Networks,4,4,John,Casey,31229,CS3600,60,0,45,51,
Spring 2010,Coll of Computer & Info Sci,Dissertation,2,4,Javed,Aslam,35885,CS9990,5,2,0,2,
Spring 2010,Coll of Computer & Info Sci,Readings,2,4,Marsette,Vona,36064,CS8982,5,1,0,1,
Spring 2010,Coll of Computer & Info Sci,CS & Its Applications,4,4,Peter,Douglass,34592,CS1100,45,0,0,47,
Spring 2010,Coll of Computer & Info Sci,Algorithms,4,4,Virgiliu,Pavlu,34035,CS5800,40,22,3,31,
Spring 2010,Coll of Computer & Info Sci,Logic and Computation,4,4,Pete,Manolios,30279,CS2800,68,0,41,43,
Spring 2010,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,30838,CS2511,38,0,29,30,
Spring 2010,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Richard,Moore,34668,IA5010,40,12,0,14,
Spring 2010,Coll of Computer & Info Sci,CS & Its Applications,4,4,Jeffrey,Satterley,34594,CS1100,45,0,0,48,
Spring 2010,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,31227,CS4000,50,0,27,27,
Spring 2010,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,35570,CS6949,40,14,0,14,
Spring 2010,Coll of Computer & Info Sci,Research,2,4,Kenneth,Baclawski,36061,CS8984,0,0,0,0,
Spring 2010,Coll of Computer & Info Sci,Master's Project,4,4,Kenneth,Baclawski,36093,CS8674,5,2,0,2,
Spring 2010,Coll of Computer & Info Sci,Applied Cryptography,4,4,,,34669,IA5120,40,0,0,0,
Spring 2010,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Olin,Shivers,35776,CS9996,1,1,0,1,
Spring 2010,Coll of Computer & Info Sci,Empirical Research Methods,4,4,Timothy,Bickmore,30764,IS4800,60,0,13,13,
Spring 2010,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30020,CS2801,19,0,9,10,
Spring 2010,Coll of Computer & Info Sci,Information Science Sr Project,5,5,David,Lazer,31877,IS4900,60,0,13,13,
Spring 2010,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mitchell,Wand,35704,CS9996,5,1,0,1,
Spring 2010,Coll of Computer & Info Sci,Principles of Programming Lang,4,4,Eliyahu,Barzilay,33404,CS5400,34,2,2,4,
Spring 2010,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Viera,Proulx,30878,CS2510,68,0,52,55,
Spring 2010,Coll of Computer & Info Sci,Readings,2,4,Gene,Cooperman,36032,CS8982,5,1,0,1,
Spring 2010,Coll of Computer & Info Sci,Spec Topics Networks,4,4,Alan,Mislove,34672,CS7780,40,7,0,7,
Spring 2010,Coll of Computer & Info Sci,Data Mining Techniques,4,4,Mirek,Riedewald,34670,CS6220,40,19,1,28,
Spring 2010,Coll of Computer & Info Sci,Discrete Structures,4,4,Peter,Golbus,31275,CS1800,45,1,17,25,
Spring 2010,Coll of Computer & Info Sci,Dissertation,2,4,Karl,Lieberherr,36060,CS9990,5,1,0,1,
Spring 2010,Coll of Computer & Info Sci,Comp/Info Science Overview 2,1,1,Aileen,Kent Yates,31273,CS1210,60,0,45,45,
Spring 2010,Coll of Computer & Info Sci,Dissertation,2,4,Riccardo,Pucella,36100,CS9990,5,1,0,1,
Spring 2010,Coll of Computer & Info Sci,Readings,2,4,Leonard,Wisniewski,35941,CS8982,0,0,0,0,
Spring 2010,Coll of Computer & Info Sci,Cyberspace Tech & Applications,3,3,Leonard,Wisniewski,35089,IA5001,40,12,0,15,
Spring 2010,Coll of Computer & Info Sci,Directed Study,2,4,Richard,Rasala,35533,CS5976,5,0,0,5,
Spring 2010,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,30839,CS2511,38,0,22,25,
Spring 2010,Coll of Computer & Info Sci,Dissertation,2,4,Peter,Desnoyers,35965,CS9990,0,1,0,1,
Spring 2010,Coll of Computer & Info Sci,Readings,2,4,Peter,Desnoyers,35966,CS8982,10,4,0,4,
Spring 2010,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Matthias,Felleisen,35535,CS9996,0,2,0,2,
Spring 2010,Coll of Computer & Info Sci,Readings,2,4,Ravi,Sundaram,36055,CS8982,5,1,0,1,
Spring 2010,Coll of Computer & Info Sci,Master's Project,4,4,Guevara,Noubir,35696,CS8674,1,1,0,1,
Spring 2010,Coll of Computer & Info Sci,Software Development,4,4,William,Clinger,31224,CS4500,60,0,30,30,
Spring 2010,Coll of Computer & Info Sci,Algorithms & Data,4,4,Karl,Lieberherr,31223,CS4800,60,0,17,17,
