Fall 2009,Coll of Computer & Info Sci,CS & Its Applications,4,4,Jeffrey,Satterley,15416,CS1100,2389,45,47,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Riccardo,Pucella,16663,CS9996,2389,0,1,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Riccardo,Pucella,17136,CS8982,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Cryptography & Comm Security,4,4,Riccardo,Pucella,12661,CS6750,2389,45,13,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Peter,Douglass,11967,CS1501,2389,38,26,
Fall 2009,Coll of Computer & Info Sci,Methods of Software Developmnt,4,4,Kenneth,Baclawski,16057,CS6520,2389,40,29,
Fall 2009,Coll of Computer & Info Sci,Software Development,4,4,Karl,Lieberherr,11509,CS4500,2389,60,21,
Fall 2009,Coll of Computer & Info Sci,Discrete Structures,4,4,Rajmohan,Rajaraman,11544,CS1800,2389,70,46,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,17002,CS9996,2389,1,1,
Fall 2009,Bouve College of Hlth Sciences,Hlth Inf Internship,1,1,Daniel,Feinberg,16427,HINF7370,2389,0,0,
Fall 2009,Bouve College of Hlth Sciences,Emerging Health Technologies,3,3,Steven,Flammini,12555,HINF6330,2389,25,20,
Fall 2009,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,16931,CS6964,2389,99,36,
Fall 2009,Coll of Computer & Info Sci,Dissertation,2,4,Gene,Cooperman,17188,CS9990,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Computer Organization,4,4,Gene,Cooperman,11520,CS2600,2389,60,49,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11963,CS2501,2389,38,29,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11964,CS2501,2389,38,34,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Javed,Aslam,17016,CS8982,2389,2,2,
Fall 2009,Coll of Computer & Info Sci,CS & Its Applications,4,4,Patrick,Wang,15417,CS1100,2389,45,45,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Robert,Futrelle,17183,CS9996,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Information System Forensics,4,4,Themis,Papageorge,15377,IA5210,2389,0,0,
Fall 2009,Coll of Computer & Info Sci,Dissertation,2,4,Timothy,Bickmore,16597,CS9990,2389,0,1,
Fall 2009,Coll of Computer & Info Sci,Intro to Database Systems,4,4,Kenneth,Baclawski,13909,CS5200,2389,70,26,
Fall 2009,Bouve College of Hlth Sciences,Project Management,3,3,Scott,Bradley,16424,HINF6215,2389,30,6,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 2500,1,1,,,15225,CS2501,2389,0,0,
Fall 2009,Coll of Computer & Info Sci,Programming Languages,4,4,Eliyahu,Barzilay,11969,CS4400,2389,30,29,
Fall 2009,Coll of Computer & Info Sci,Int Principle Programming Lang,4,4,Mitchell,Wand,12710,CS7400,2389,40,14,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,11966,CS2511,2389,0,0,
Fall 2009,Coll of Computer & Info Sci,Logic and Computation,4,4,Pete,Manolios,10723,CS2800,2389,38,21,
Fall 2009,Coll of Computer & Info Sci,Info System Design & Dev,4,4,Martin,Schedlbauer,10505,IS3500,2389,40,7,
Fall 2009,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,David,Van Horn,11541,CS2500,2389,80,32,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11965,CS2501,2389,38,35,
Fall 2009,Coll of Computer & Info Sci,Fund of Computer Sci 1(Hon),4,4,Olin,Shivers,15836,CS2500,2389,48,35,
Fall 2009,Coll of Computer & Info Sci,Dissertation,2,4,Javed,Aslam,16664,CS9990,2389,2,2,
Fall 2009,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Javed,Aslam,10507,CS1801,2389,27,11,
Fall 2009,Coll of Computer & Info Sci,Readings,4,4,Robert,Futrelle,17110,CS8982,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Database Design,4,4,Robert,Futrelle,11516,CS3200,2389,60,40,
Fall 2009,Coll of Computer & Info Sci,Security Risk Mgt & Assessment,4,4,Themis,Papageorge,16289,IA5200,2389,20,4,
Fall 2009,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Richard,Moore,12967,IA5010,2389,40,15,
Fall 2009,Coll of Computer & Info Sci,Applied Cryptography,4,4,,,14102,IA5120,2389,40,0,
Fall 2009,Coll of Computer & Info Sci,Information Retrieval,4,4,Virgiliu,Pavlu,15376,CS6200,2389,40,30,
Fall 2009,Coll of Computer & Info Sci,Dissertation,4,4,Karl,Lieberherr,17104,CS9990,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Network Security,4,4,Guevara,Noubir,15230,CS4740,2389,19,10,
Fall 2009,Coll of Computer & Info Sci,Readings,4,4,Peter,Desnoyers,17096,CS8982,2389,2,2,
Fall 2009,Coll of Computer & Info Sci,Computer System Security,4,4,David,LaPorte,16326,IA5130,2389,30,16,
Fall 2009,Coll of Computer & Info Sci,Network Fundamentals,4,4,Alan,Mislove,10024,CS4700,2389,10,8,
Fall 2009,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,todd,rothenhaus,12685,HINF5101,2389,18,0,
Fall 2009,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,16286,CS6949,2389,60,48,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,William,Clinger,16789,CS9996,2389,0,1,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Gene,Cooperman,17065,CS9996,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Principles of Programming Lang,4,4,Eliyahu,Barzilay,12715,CS5400,2389,45,10,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mitchell,Wand,16788,CS9996,2389,0,1,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,15226,CS2801,2389,19,10,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11016,CS2501,2389,38,28,
Fall 2009,Coll of Computer & Info Sci,Theory of Computation,4,4,Javed,Aslam,11518,CS3800,2389,60,40,
Fall 2009,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Javed,Aslam,10510,CS1801,2389,27,10,
Fall 2009,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Javed,Aslam,10509,CS1801,2389,27,26,
Fall 2009,Coll of Computer & Info Sci,CS & Its Applications,4,4,Patrick,Wang,15419,CS1100,2389,45,45,
Fall 2009,Coll of Computer & Info Sci,Research,2,4,Timothy,Bickmore,17005,CS8984,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,"Ethics, Privacy & Digtl Rights",4,4,Kyle,Courtney,12966,2389,IA5240,40,6,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Kenneth,Baclawski,16518,CS8982,2389,0,0,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Karl,Lieberherr,16787,CS9996,2389,0,2,
Fall 2009,Coll of Computer & Info Sci,Readings,4,4,Karl,Lieberherr,17103,CS8982,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,17003,CS9996,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,16790,CS9996,2389,0,2,
Fall 2009,Coll of Computer & Info Sci,Found/Formal Methd SW Analysis,4,4,,,12665,CS6540,2389,45,0,
Fall 2009,Coll of Computer & Info Sci,Fundamentals - Computer Netwkg,4,4,Alan,Mislove,13908,CS5700,2389,55,13,
Fall 2009,Coll of Computer & Info Sci,Advanced Algorithms,4,4,Emanuele,Viola,13907,CS7800,2389,40,17,
Fall 2009,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Matthias,Felleisen,13321,CS5011,2389,25,18,
Fall 2009,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Matthias,Felleisen,14074,CS5011,2389,25,13,
Fall 2009,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Matthias,Felleisen,12541,CS5011,2389,25,17,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Gene,Cooperman,16994,CS9996,2389,2,2,
Fall 2009,Coll of Computer & Info Sci,Computer Architecture,4,4,Gene,Cooperman,15375,CS5620,2389,40,20,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Ravi,Sundaram,16998,CS8982,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,John,Casey,11531,CS1200,2389,45,18,
Fall 2009,Coll of Computer & Info Sci,Honors Freshman Seminar 1,1,1,Richard,Rasala,11989,CS2900,2389,40,0,
Fall 2009,Coll of Computer & Info Sci,Dissertation,2,4,Mitchell,Wand,17001,CS9990,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Viera,Proulx,10867,CS2510,2389,38,27,
Fall 2009,Bouve College of Hlth Sciences,Org Behavior & Change Mgmt,3,3,Cynthia,Spurr,12686,HINF6201,2389,25,21,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Javed,Aslam,17067,CS8982,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Javed,Aslam,10495,CS1801,2389,27,15,
Fall 2009,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Javed,Aslam,10508,CS1801,2389,27,27,
Fall 2009,Coll of Computer & Info Sci,Human Computer Interaction,4,4,Robert,Futrelle,10502,IS4300,2389,60,13,
Fall 2009,Coll of Computer & Info Sci,Research,2,4,Albert-Laszlo,Barabasi,17026,CS8984,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Dissertation,2,4,Timothy,Bickmore,16997,CS9990,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Timothy,Bickmore,16996,CS8982,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Object-Oriented Design,4,4,Riccardo,Pucella,11530,CS3500,2389,60,61,
Fall 2009,Coll of Computer & Info Sci,Directed Study,1,1,Kyle,Courtney,17013,IA5976,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Algorithms & Data,4,4,Harriet,Fell,11970,CS4800,2389,60,15,
Fall 2009,Coll of Computer & Info Sci,Dissertation,2,4,Rajmohan,Rajaraman,17184,CS9990,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Guevara,Noubir,16995,CS8982,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Master's Project,4,4,Guevara,Noubir,17157,CS8674,2389,10,1,
Fall 2009,Coll of Computer & Info Sci,Network Security,4,4,Guevara,Noubir,16056,CS6740,2389,50,9,
Fall 2009,Coll of Computer & Info Sci,Master's Project,4,4,Peter,Desnoyers,17169,CS8674,2389,10,1,
Fall 2009,Bouve College of Hlth Sciences,Legal Issues Hlth Informatics,3,3,Joseph,Ternullo,12594,HINF6325,2389,25,18,
Fall 2009,Coll of Computer & Info Sci,Data Mining Techniques,4,4,Mirek,Riedewald,12645,CS6220,2389,41,41,
Fall 2009,Coll of Computer & Info Sci,Computer/Info Sci Co-op Prep,1,1,Melvin,Simms,11107,CS1220,2389,45,17,
Fall 2009,Coll of Computer & Info Sci,Directed Study,5,5,Carole,Hafner,17084,IS4992,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Empirical Research Methods,4,4,Carole,Hafner,10087,IS4800,2389,30,12,
Fall 2009,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Matthias,Felleisen,14292,CS5011,2389,25,12,
Fall 2009,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Mitchell,Wand,14286,CS5010,2389,100,17,
Fall 2009,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Olin,Shivers,11542,CS2500,2389,100,76,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Timothy,Bickmore,16993,CS9996,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Human Computer Interaction,4,4,Timothy,Bickmore,12970,CS5340,2389,40,34,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Peter,Douglass,11968,CS1501,2389,38,26,
Fall 2009,Coll of Computer & Info Sci,"Algorithms, Data Structur Engr",4,4,Peter,Douglass,11538,2389,CS1500,60,52,
Fall 2009,Coll of Computer & Info Sci,Master's Project,4,4,Gene,Cooperman,17158,CS8674,2389,10,1,
Fall 2009,Coll of Computer & Info Sci,Computer Organization,4,4,John,Casey,11523,CS2600,2389,60,24,
Fall 2009,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,John,Casey,11533,CS1200,2389,45,27,
Fall 2009,Coll of Computer & Info Sci,Research,4,4,Pete,Manolios,17133,CS8984,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,12298,CS2801,2389,19,11,
Fall 2009,Bouve College of Hlth Sciences,Business Hlth-Care Informatics,3,3,James,Noga,12684,HINF6202,2389,30,25,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Olin,Shivers,17187,CS8982,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,10075,CS2501,2389,38,17,
Fall 2009,Coll of Computer & Info Sci,Thesis,4,4,Javed,Aslam,17156,CS7990,2389,10,1,
Fall 2009,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Javed,Aslam,10494,CS1801,2389,27,23,
Fall 2009,Coll of Computer & Info Sci,Dissertation,2,4,Riccardo,Pucella,16791,CS9990,2389,0,1,
Fall 2009,Coll of Computer & Info Sci,CS & Its Applications,4,4,Peter,Douglass,15415,CS1100,2389,45,45,
Fall 2009,Coll of Computer & Info Sci,Algorithms,4,4,Harriet,Fell,13926,CS5800,2389,45,20,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Rajmohan,Rajaraman,17186,CS8982,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Directed Study,1,1,Fred,Howell,17058,IA5976,2389,1,1,
Fall 2009,Bouve College of Hlth Sciences,Database Design and Security,3,3,Daniel,Feinberg,16425,HINF6220,2389,30,19,
Fall 2009,Bouve College of Hlth Sciences,KeyStandrds Health Infrmatics,3,3,Daniel,Ries,16426,HINF6355,2389,30,0,
Fall 2009,Coll of Computer & Info Sci,CS & Its Applications,4,4,Kristyna,Reisberg,15418,CS1100,2389,45,46,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Mirek,Riedewald,17105,CS8982,2389,3,3,
Fall 2009,Coll of Computer & Info Sci,Principles Information Science,4,4,Carole,Hafner,11493,IS2000,2389,30,26,
Fall 2009,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Matthias,Felleisen,16186,CS5010,2389,100,43,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Matthias,Felleisen,17066,CS9996,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Matthias,Felleisen,16983,CS8982,2389,0,1,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Gene,Cooperman,17000,CS9996,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Dissertation,2,4,Ravi,Sundaram,16999,CS9990,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Systems & Networks,4,4,John,Casey,11514,CS3600,2389,60,41,
Fall 2009,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,John,Casey,11536,CS1200,2389,45,25,
Fall 2009,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,11511,CS4000,2389,40,10,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Olin,Shivers,17025,CS9996,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Thesis,4,4,Timothy,Bickmore,17004,CS7990,2389,1,1,
Spring 2010,Coll of Computer & Info Sci,Research,2,4,Pete,Manolios,35969,CS8984,1978,0,2,
Spring 2010,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30021,CS2801,1978,19,13,
Spring 2010,Coll of Computer & Info Sci,Research,2,4,Javed,Aslam,36019,CS8984,1978,5,1,
Spring 2010,Coll of Computer & Info Sci,Research Work Experience,0,0,Agnes,Chan,35816,CS8949,1978,5,1,
Spring 2010,Coll of Computer & Info Sci,Readings,1,4,Themis,Papageorge,35887,IA8982,1978,10,3,
Spring 2010,Bouve College of Hlth Sciences,KeyStandrds Health Infrmatics,3,3,Daniel,Ries,35517,HINF6355,1978,40,11,
Spring 2010,Coll of Computer & Info Sci,Readings,2,4,Karl,Lieberherr,36059,CS8982,1978,5,1,
Spring 2010,Coll of Computer & Info Sci,Comp/Info Science Overview 2,1,1,Aileen,Kent Yates,31272,CS1210,1978,60,58,
Spring 2010,Coll of Computer & Info Sci,Lab for CS 2500,1,1,,,30983,CS2501,1978,45,50,
Spring 2010,Coll of Computer & Info Sci,Object-Oriented Design,4,4,Riccardo,Pucella,31271,CS3500,1978,60,35,
Spring 2010,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,31875,CS2511,1978,38,36,
Spring 2010,Coll of Computer & Info Sci,Fundamentals - Computer Netwkg,4,4,Guevara,Noubir,32764,CS5700,1978,34,19,
Spring 2010,Coll of Computer & Info Sci,Network Security,4,4,Guevara,Noubir,34591,CS4740,1978,34,18,
Spring 2010,Coll of Computer & Info Sci,Fndtns Artificial Intellegence,4,4,Carole,Hafner,34053,CS5100,1978,40,26,
Spring 2010,Coll of Computer & Info Sci,Compilers,4,4,Olin,Shivers,34588,CS4410,1978,34,17,
Spring 2010,Bouve College of Hlth Sciences,American Health-Care System,3,3,Catherine,Delorey,35522,HINF5105,1978,40,24,
Spring 2010,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Timothy,Bickmore,35818,CS9996,1978,5,1,
Spring 2010,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30022,CS2801,1978,19,19,
Spring 2010,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,32118,CS2801,1978,19,19,
Spring 2010,Bouve College of Hlth Sciences,Health Systems Lab,3,3,Arvind,Kumar,32553,HINF6225,1978,25,25,
Spring 2010,Coll of Computer & Info Sci,Research,2,4,Albert-Laszlo,Barabasi,36004,CS8984,1978,5,1,
Spring 2010,Bouve College of Hlth Sciences,Data Management in Healthcare,3,3,Norm,Costin,32666,HINF6210,1978,30,0,
Spring 2010,Coll of Computer & Info Sci,Algorithms,4,4,Gene,Cooperman,32765,CS5800,1978,40,28,
Spring 2010,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Robert,Futrelle,35878,CS9996,1978,5,1,
Spring 2010,Coll of Computer & Info Sci,Artificial Intelligence,4,4,Robert,Futrelle,30765,CS4100,1978,60,14,
Spring 2010,Coll of Computer & Info Sci,Theory of Computation,4,4,William,Clinger,31269,CS3800,1978,60,43,
Spring 2010,Coll of Computer & Info Sci,Logic and Computation,4,4,Pete,Manolios,30280,CS2800,1978,68,52,
Spring 2010,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Viera,Proulx,30879,CS2510,1978,68,35,
Spring 2010,Coll of Computer & Info Sci,Master's Project,4,4,Peter,Desnoyers,35964,CS8674,1978,10,4,
Spring 2010,Bouve College of Hlth Sciences,Hlth Inf Capstone Project,3,3,Daniel,Feinberg,35824,HINF7701,1978,25,5,
Spring 2010,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,31228,CS4000,1978,50,16,
Spring 2010,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,35819,CS9996,1978,5,4,
Spring 2010,Coll of Computer & Info Sci,Network Security,4,4,Guevara,Noubir,32760,CS6740,1978,34,32,
Spring 2010,Coll of Computer & Info Sci,Compilers,4,4,Olin,Shivers,34674,CS6410,1978,40,14,
Spring 2010,Coll of Computer & Info Sci,Dissertation,2,4,Mitchell,Wand,36089,CS9990,1978,5,1,
Spring 2010,Coll of Computer & Info Sci,Capstone Project,4,4,Michael,Higgins,32762,IA7900,1978,40,11,
Spring 2010,Coll of Computer & Info Sci,Systems & Networks,4,4,John,Casey,31229,CS3600,1978,60,51,
Spring 2010,Coll of Computer & Info Sci,Dissertation,2,4,Javed,Aslam,35885,CS9990,1978,5,2,
Spring 2010,Coll of Computer & Info Sci,Readings,2,4,Marsette,Vona,36064,CS8982,1978,5,1,
Spring 2010,Coll of Computer & Info Sci,CS & Its Applications,4,4,Peter,Douglass,34592,CS1100,1978,45,47,
Spring 2010,Coll of Computer & Info Sci,Algorithms,4,4,Virgiliu,Pavlu,34035,CS5800,1978,40,31,
Spring 2010,Coll of Computer & Info Sci,Logic and Computation,4,4,Pete,Manolios,30279,CS2800,1978,68,43,
Spring 2010,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,30838,CS2511,1978,38,30,
Spring 2010,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Richard,Moore,34668,IA5010,1978,40,14,
Spring 2010,Coll of Computer & Info Sci,CS & Its Applications,4,4,Jeffrey,Satterley,34594,CS1100,1978,45,48,
Spring 2010,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,31227,CS4000,1978,50,27,
Spring 2010,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,35570,CS6949,1978,40,14,
Spring 2010,Coll of Computer & Info Sci,Research,2,4,Kenneth,Baclawski,36061,CS8984,1978,0,0,
Spring 2010,Coll of Computer & Info Sci,Master's Project,4,4,Kenneth,Baclawski,36093,CS8674,1978,5,2,
Spring 2010,Coll of Computer & Info Sci,Applied Cryptography,4,4,,,34669,IA5120,1978,40,0,
Spring 2010,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Olin,Shivers,35776,CS9996,1978,1,1,
Spring 2010,Coll of Computer & Info Sci,Empirical Research Methods,4,4,Timothy,Bickmore,30764,IS4800,1978,60,13,
Spring 2010,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30020,CS2801,1978,19,10,
Spring 2010,Coll of Computer & Info Sci,Information Science Sr Project,5,5,David,Lazer,31877,IS4900,1978,60,13,
Spring 2010,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mitchell,Wand,35704,CS9996,1978,5,1,
Spring 2010,Coll of Computer & Info Sci,Principles of Programming Lang,4,4,Eliyahu,Barzilay,33404,CS5400,1978,34,4,
Spring 2010,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Viera,Proulx,30878,CS2510,1978,68,55,
Spring 2010,Coll of Computer & Info Sci,Readings,2,4,Gene,Cooperman,36032,CS8982,1978,5,1,
Spring 2010,Coll of Computer & Info Sci,Spec Topics Networks,4,4,Alan,Mislove,34672,CS7780,1978,40,7,
Spring 2010,Coll of Computer & Info Sci,Data Mining Techniques,4,4,Mirek,Riedewald,34670,CS6220,1978,40,28,
Spring 2010,Coll of Computer & Info Sci,Discrete Structures,4,4,Peter,Golbus,31275,CS1800,1978,45,25,
Spring 2010,Coll of Computer & Info Sci,Dissertation,2,4,Karl,Lieberherr,36060,CS9990,1978,5,1,
Spring 2010,Coll of Computer & Info Sci,Comp/Info Science Overview 2,1,1,Aileen,Kent Yates,31273,CS1210,1978,60,45,
Spring 2010,Coll of Computer & Info Sci,Dissertation,2,4,Riccardo,Pucella,36100,CS9990,1978,5,1,
Spring 2010,Coll of Computer & Info Sci,Readings,2,4,Leonard,Wisniewski,35941,CS8982,1978,0,0,
Spring 2010,Coll of Computer & Info Sci,Cyberspace Tech & Applications,3,3,Leonard,Wisniewski,35089,IA5001,1978,40,15,
Spring 2010,Coll of Computer & Info Sci,Directed Study,2,4,Richard,Rasala,35533,CS5976,1978,5,5,
Spring 2010,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,30839,CS2511,1978,38,25,
Spring 2010,Coll of Computer & Info Sci,Dissertation,2,4,Peter,Desnoyers,35965,CS9990,1978,0,1,
Spring 2010,Coll of Computer & Info Sci,Readings,2,4,Peter,Desnoyers,35966,CS8982,1978,10,4,
Spring 2010,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Matthias,Felleisen,35535,CS9996,1978,0,2,
Spring 2010,Coll of Computer & Info Sci,Readings,2,4,Ravi,Sundaram,36055,CS8982,1978,5,1,
Spring 2010,Coll of Computer & Info Sci,Master's Project,4,4,Guevara,Noubir,35696,CS8674,1978,1,1,
Spring 2010,Coll of Computer & Info Sci,Software Development,4,4,William,Clinger,31224,CS4500,1978,60,30,
Spring 2010,Coll of Computer & Info Sci,Algorithms & Data,4,4,Karl,Lieberherr,31223,CS4800,1978,60,17,
Spring 2010,Coll of Computer & Info Sci,Research,2,4,Timothy,Bickmore,36079,CS8984,1978,5,1,
Spring 2010,Coll of Computer & Info Sci,Info System Design & Dev,4,4,Martin,Schedlbauer,30970,IS3500,1978,60,9,
Spring 2010,Coll of Computer & Info Sci,Research,2,4,Gene,Cooperman,36026,CS8984,1978,10,2,
Spring 2010,Coll of Computer & Info Sci,Research,2,4,Robert,Futrelle,35968,CS8984,1978,0,1,
Spring 2010,Coll of Computer & Info Sci,Research,4,4,Robert,Futrelle,36066,CS8984,1978,5,1,
