Fall 2009,16429,GR,14129135
Fall 2009,16429,GR,14131015
Fall 2009,10724,UG,13912025
Fall 2009,11963,UG,13672194
Fall 2009,11963,UG,13668403
Fall 2009,11542,UG,13649641
Fall 2009,11963,UG,13603101
Fall 2009,11963,UG,13669162
Fall 2009,15836,UG,14130168
Fall 2009,10026,UG,13771680
Fall 2009,11783,UG,14009715
Fall 2009,16998,GR,14065466
Fall 2009,11536,UG,13632869
Fall 2009,11523,UG,13926437
Fall 2009,11514,UG,13997894
Fall 2009,11514,UG,14047039
Fall 2009,11523,UG,13630926
Fall 2009,11514,UG,14560802
Fall 2009,11210,UG,13910855
Fall 2009,17133,GR,13652158
Fall 2009,12298,UG,13633301
Fall 2009,10723,UG,13875406
Fall 2009,12298,UG,13626205
Fall 2009,12298,UG,13654533
Fall 2009,11544,UG,13649229
Fall 2009,11544,UG,13617530
Fall 2009,11544,UG,13601471
Fall 2009,11544,UG,13641389
Fall 2009,11509,UG,14554670
Fall 2009,11509,UG,13681331
Fall 2009,11509,UG,13743574
Fall 2009,11509,UG,13765131
Fall 2009,11509,UG,13996612
Fall 2009,11168,UG,13772152
Fall 2009,11640,UG,13762521
Fall 2009,11640,UG,14527549
Fall 2009,11640,UG,13771680
Fall 2009,11836,UG,13655566
Fall 2009,11836,UG,13632324
Fall 2009,10495,UG,13632536
Fall 2009,11545,UG,13632869
Fall 2009,11545,UG,13641369
Fall 2009,11518,UG,14012368
Fall 2009,11518,UG,13998906
Fall 2009,17065,GR,14536103
Fall 2009,15375,GR,13635531
Fall 2009,13907,GR,13664039
Fall 2009,13907,GR,13648262
Fall 2009,13907,GR,13656009
Fall 2009,13907,GR,13951808
Fall 2009,12203,UG,13662065
Fall 2009,10947,UG,13911337
Fall 2009,10210,UG,13621991
Fall 2009,11277,UG,13764946
Fall 2009,10502,UG,14045008
Fall 2009,15666,UG,14522982
Fall 2009,15666,UG,14554385
Fall 2009,15666,UG,13765604
Fall 2009,15666,UG,13680640
Fall 2009,15666,UG,14558218
Fall 2009,15666,UG,13997942
Fall 2009,15666,UG,13772417
Fall 2009,12715,GR,14068970
Fall 2009,11267,UG,13639948
Fall 2009,15814,UG,13661202
Fall 2009,15814,UG,13660448
Fall 2009,15814,UG,13876557
Fall 2009,16216,UG,13639948
Fall 2009,12002,UG,13596958
Fall 2009,12002,UG,13632536
Fall 2009,11237,UG,13770895
Fall 2009,11014,UG,14010194
Fall 2009,11310,UG,13772091
Fall 2009,11344,UG,13659737
Fall 2009,10990,UG,14556071
Fall 2009,12257,UG,14019473
Fall 2009,11791,UG,13667266
Fall 2009,11791,UG,13605772
Fall 2009,12555,GR,13636611
Fall 2009,12555,GR,13981691
Fall 2009,12555,GR,13639436
Fall 2009,12555,GR,13632967
Fall 2009,12555,GR,13981538
Fall 2009,11796,UG,13876947
Fall 2009,16289,GR,13975846
Fall 2009,11308,UG,14021920
Fall 2009,11308,UG,14555368
Fall 2009,12686,GR,13641213
Fall 2009,11542,UG,13671564
Fall 2009,11965,UG,13670649
Fall 2009,11965,UG,13663623
Fall 2009,15836,UG,13649229
Fall 2009,11964,UG,13649229
Fall 2009,15836,UG,13649128
Fall 2009,11542,UG,13642052
Fall 2009,15836,UG,13621991
Fall 2009,15836,UG,13617359
Fall 2009,11965,UG,13613661
Fall 2009,10075,UG,13612448
Fall 2009,15836,UG,13610727
Fall 2009,11016,UG,13610077
Fall 2009,11542,UG,13609910
Fall 2009,11965,UG,13606186
Fall 2009,11016,UG,13605772
Fall 2009,11542,UG,13602544
Fall 2009,11964,UG,13601471
Fall 2009,11963,UG,13601293
Fall 2009,11542,UG,13596470
Fall 2009,11965,UG,13594934
Fall 2009,16186,GR,14130356
Fall 2009,14074,GR,14126444
Fall 2009,14292,GR,14125743
Fall 2009,16186,GR,13662634
Fall 2009,12541,GR,14126802
Fall 2009,13321,GR,14132076
Fall 2009,12541,GR,14129911
Fall 2009,12541,GR,13665514
Fall 2009,13321,GR,13665016
Fall 2009,13321,GR,13643104
Fall 2009,10821,UG,14013320
Fall 2009,10532,UG,14013320
Fall 2009,11224,UG,14049180
Fall 2009,11525,UG,13631189
Fall 2009,11525,UG,13662003
Fall 2009,11525,UG,13929612
Fall 2009,11525,UG,13978486
Fall 2009,11783,UG,14049102
Fall 2009,12004,UG,13616565
Fall 2009,11158,UG,13681952
Fall 2009,15531,UG,13764639
Fall 2009,11086,UG,13645495
Fall 2009,10348,UG,14560652
Fall 2009,12645,GR,13973422
Fall 2009,12645,GR,13654901
Fall 2009,12645,GR,13656431
Fall 2009,12645,GR,13656094
Fall 2009,13909,GR,13664929
Fall 2009,13909,GR,13635619
Fall 2009,13909,GR,13654895
Fall 2009,16057,GR,13951508
Fall 2009,15902,UG,13647149
Fall 2009,10758,UG,14552908
Fall 2009,11520,UG,13952181
Fall 2009,11520,UG,13662003
Fall 2009,11520,UG,13626205
Fall 2009,11520,UG,13888300
Fall 2009,11520,UG,13924281
Fall 2009,11520,UG,14013502
Fall 2009,11520,UG,13642051
Fall 2009,15189,UG,13995040
Fall 2009,15189,UG,13772091
Fall 2009,11383,UG,14012278
Fall 2009,17013,GR,13634774
Fall 2009,11511,UG,13765602
Fall 2009,11877,UG,14554933
Fall 2009,11382,UG,14529178
Fall 2009,11382,UG,13764630
Fall 2009,11382,UG,13770997
Fall 2009,16529,UG,13616687
Fall 2009,16529,UG,13671677
Fall 2009,15809,UG,13888852
Fall 2009,15809,UG,13910698
Fall 2009,15809,UG,13888443
Fall 2009,10896,UG,14131888
Fall 2009,12967,GR,13637880
Fall 2009,12967,GR,14122806
Fall 2009,12967,UG,13765602
Fall 2009,10800,UG,13904185
Fall 2009,10657,UG,14019473
Fall 2009,11835,UG,13882995
Fall 2009,11999,UG,13622331
Fall 2009,11999,UG,13648651
Fall 2009,12262,UG,13670649
Fall 2009,13908,GR,13668426
Fall 2009,12684,GR,13603841
Fall 2009,12684,GR,14417443
Fall 2009,12684,GR,14378134
Fall 2009,11679,UG,13650888
Fall 2009,16186,GR,13617985
Fall 2009,14074,GR,13617985
Fall 2009,14292,GR,13976385
Fall 2009,14292,GR,13973453
Fall 2009,16983,GR,13872555
Fall 2009,11493,UG,13950963
Fall 2009,10087,UG,13767047
Fall 2009,11493,UG,13906419
Fall 2009,11493,UG,13662113
Fall 2009,17084,UG,13751968
Fall 2009,10867,UG,13659737
Fall 2009,10867,UG,13879521
Fall 2009,15228,UG,14527480
Fall 2009,10867,UG,14527480
Fall 2009,15704,GR,13634774
Fall 2009,15199,UG,13925835
Fall 2009,13910,GR,13601392
Fall 2009,13910,GR,13601440
Fall 2009,11700,UG,14510351
Fall 2009,17017,GR,14556011
Fall 2009,11545,UG,13616687
Fall 2009,10509,UG,13616687
Fall 2009,12661,GR,13667242
Fall 2009,12661,GR,13665098
Fall 2009,16663,GR,13674879
Fall 2009,12661,GR,14126173
Fall 2009,17136,GR,14072253
Fall 2009,11530,UG,13631762
Fall 2009,11530,UG,13949649
Fall 2009,11530,UG,14012001
Fall 2009,11530,UG,13928933
Fall 2009,11530,UG,13931047
Fall 2009,11530,UG,13660819
Fall 2009,15376,GR,13643104
Fall 2009,15376,GR,13878300
Fall 2009,15376,GR,14067155
Fall 2009,10210,UG,13604908
Fall 2009,15666,UG,13762505
Fall 2009,15666,UG,14525025
Fall 2009,15666,UG,14528383
Fall 2009,15666,UG,14524849
Fall 2009,15666,UG,13998883
Fall 2009,10066,UG,13762521
Fall 2009,16326,GR,13669451
Fall 2009,16326,GR,13950869
Fall 2009,16027,UG,13601471
Fall 2009,16530,UG,13929612
Fall 2009,10139,UG,13626175
Fall 2009,11312,UG,14524600
Fall 2009,11541,UG,14125554
Fall 2009,11541,UG,13614727
Fall 2009,11541,UG,13611950
Fall 2009,11541,UG,13602729
Fall 2009,12594,GR,13740043
Fall 2009,12594,GR,14378134
Fall 2009,12594,GR,13691978
Fall 2009,12594,GR,14518715
Fall 2009,11835,UG,13907146
Fall 2009,11529,UG,14000514
Fall 2009,16425,GR,13637565
Fall 2009,16425,GR,13878140
Fall 2009,16425,GR,13638857
Fall 2009,10894,UG,13649641
Fall 2009,10894,UG,13610755
Fall 2009,10024,UG,14554768
Fall 2009,11846,UG,13669162
Fall 2009,16028,UG,13600661
Fall 2009,12179,UG,13626175
Fall 2009,16028,UG,13910698
Fall 2009,16215,UG,13622856
Fall 2009,16215,UG,13771900
Fall 2009,13926,GR,14130356
Fall 2009,11970,UG,13767970
Fall 2009,11970,UG,14527277
Fall 2009,11970,UG,13770997
Fall 2009,15280,UG,14556071
Fall 2009,11423,UG,13612267
Fall 2009,15178,UG,13600826
Fall 2009,11195,UG,14552896
Fall 2009,10089,UG,13978486
Fall 2009,11536,UG,14125554
Fall 2009,11533,UG,13663587
Fall 2009,11531,UG,13647149
Fall 2009,11514,UG,13995040
Fall 2009,11514,UG,14001818
Fall 2009,11514,UG,14013605
Fall 2009,11536,UG,13671580
Fall 2009,11534,UG,13645495
Fall 2009,11534,UG,13620221
Fall 2009,11533,UG,13612267
Fall 2009,11533,UG,13604903
Fall 2009,11531,UG,13603569
Fall 2009,11536,UG,13602544
Fall 2009,11534,UG,13601509
Fall 2009,11533,UG,13601471
Fall 2009,11536,UG,13595185
Fall 2009,11523,UG,13630627
Fall 2009,11514,UG,14522948
Fall 2009,11514,UG,14556241
Fall 2009,15617,UG,13654079
Fall 2009,15230,UG,13769181
Fall 2009,12970,GR,13664454
Fall 2009,12970,GR,14069105
Fall 2009,12970,GR,14069113
Fall 2009,16997,GR,14063119
Fall 2009,12970,GR,13976619
Fall 2009,12970,GR,14067434
Fall 2009,12970,GR,14066643
Fall 2009,11478,UG,14002388
Fall 2009,11544,UG,13647284
Fall 2009,12710,GR,13617950
Fall 2009,14286,GR,13613286
Fall 2009,17096,GR,13951808
Fall 2009,13910,UG,13676460
Fall 2009,11588,UG,14554392
Fall 2009,15403,UG,14016112
Fall 2009,11640,UG,14524600
Fall 2009,12258,UG,13649229
Fall 2009,10709,UG,13996570
Fall 2009,11545,UG,13608903
Fall 2009,11545,UG,13605974
Fall 2009,11518,UG,14013605
Fall 2009,10510,UG,14124167
Fall 2009,11545,UG,13671122
Fall 2009,10508,UG,13660579
Fall 2009,10508,UG,13649254
Fall 2009,10508,UG,13613661
Fall 2009,10494,UG,13610528
Fall 2009,11545,UG,13604464
Fall 2009,10494,UG,13600826
Fall 2009,11518,UG,14045089
Fall 2009,11518,UG,13747451
Fall 2009,11518,UG,13925557
Fall 2009,11804,UG,13617530
Fall 2009,10177,UG,13671939
Fall 2009,16286,GR,13669401
Fall 2009,16286,GR,13665514
Fall 2009,16286,GR,13665081
Fall 2009,16286,GR,13646463
Fall 2009,16286,GR,13609390
Fall 2009,16931,GR,13876472
Fall 2009,16931,GR,13622623
Fall 2009,16286,GR,13633574
Fall 2009,16931,GR,13640907
Fall 2009,16931,GR,13639513
Fall 2009,16931,GR,13640460
Fall 2009,16931,GR,13656173
Fall 2009,11107,UG,13660579
Fall 2009,11107,UG,13641389
Fall 2009,11219,UG,13874974
Fall 2009,11219,UG,13765131
Fall 2009,15666,UG,14049987
Fall 2009,15666,UG,14013314
Fall 2009,15666,UG,13719433
Fall 2009,15666,UG,14556223
Fall 2009,15666,UG,14561235
Fall 2009,11779,UG,14527473
Fall 2009,16660,GR,13951848
Fall 2009,11413,UG,13604464
Fall 2009,11307,UG,14554278
Fall 2009,11307,UG,13767840
Fall 2009,11795,UG,14554102
Fall 2009,11785,UG,14527473
Fall 2009,10598,UG,14043471
Fall 2009,12170,UG,13875406
Fall 2009,11306,UG,14005917
Fall 2009,11306,UG,14006104
Fall 2009,11846,UG,13910860
Fall 2009,11810,UG,13875406
Fall 2009,16429,GR,14130848
Fall 2009,16429,GR,14126617
Fall 2009,16429,GR,13665088
Fall 2009,16429,GR,13726880
Fall 2009,11043,UG,13930594
Fall 2009,11043,UG,13878021
Fall 2009,11965,UG,13610755
Fall 2009,11542,UG,13608903
Fall 2009,11963,UG,13606424
Fall 2009,10075,UG,13622331
Fall 2009,10599,UG,13770997
Fall 2009,16292,GR,13981003
Fall 2009,16999,GR,14065466
Fall 2009,11514,UG,14012001
Fall 2009,11514,UG,14541336
Fall 2009,11523,UG,14043391
Fall 2009,10723,UG,13656698
Fall 2009,15226,UG,13656698
Fall 2009,15226,UG,13906278
Fall 2009,15226,UG,13662113
Fall 2009,11544,UG,13669644
Fall 2009,11544,UG,13601293
Fall 2009,11544,UG,13594934
Fall 2009,10940,UG,13608903
Fall 2009,17103,GR,14540227
Fall 2009,11509,UG,13770997
Fall 2009,11640,UG,13676460
Fall 2009,11640,UG,13768324
Fall 2009,11640,UG,14562372
Fall 2009,11518,UG,14048162
Fall 2009,11518,UG,13874734
Fall 2009,11518,UG,13681053
Fall 2009,11518,UG,13624413
Fall 2009,10494,UG,13594508
Fall 2009,15375,GR,14063383
Fall 2009,13907,GR,13663689
Fall 2009,13907,GR,13615231
Fall 2009,11563,UG,13631240
Fall 2009,15179,UG,14130168
Fall 2009,11516,UG,13630627
Fall 2009,11516,UG,13946218
Fall 2009,11516,UG,13656698
Fall 2009,10502,UG,13688017
Fall 2009,11516,UG,13772152
Fall 2009,11516,UG,14002388
Fall 2009,15666,UG,13996450
Fall 2009,15666,UG,13772080
Fall 2009,15666,UG,14010331
Fall 2009,12715,GR,13977725
Fall 2009,12715,GR,14063383
Fall 2009,12715,GR,13977440
Fall 2009,11969,UG,14553820
Fall 2009,11969,UG,13989135
Fall 2009,11969,UG,14561770
Fall 2009,11969,UG,13681053
Fall 2009,11969,UG,14523269
Fall 2009,11744,UG,13767840
Fall 2009,11744,UG,14541336
Fall 2009,10151,UG,13610077
Fall 2009,12002,UG,13605983
Fall 2009,11014,UG,14001818
Fall 2009,11310,UG,13989135
Fall 2009,11416,UG,13609910
Fall 2009,11313,UG,13743213
Fall 2009,11313,UG,14527480
Fall 2009,11789,UG,14045006
Fall 2009,12555,GR,13633168
Fall 2009,12555,GR,13641213
Fall 2009,12555,GR,13981061
Fall 2009,15084,UG,13771678
Fall 2009,15201,UG,14130168
Fall 2009,11061,UG,13617268
Fall 2009,12101,UG,14124191
Fall 2009,16581,GR,14129200
Fall 2009,16581,GR,14129135
Fall 2009,12686,GR,13982408
Fall 2009,12686,GR,13980759
Fall 2009,10219,UG,13994318
Fall 2009,10219,UG,14009715
Fall 2009,11542,UG,13671580
Fall 2009,10075,UG,13671122
Fall 2009,15836,UG,13670742
Fall 2009,11542,UG,13670649
Fall 2009,15836,UG,13663623
Fall 2009,11965,UG,13621697
Fall 2009,11965,UG,13620418
Fall 2009,11963,UG,13611738
Fall 2009,15836,UG,13611036
Fall 2009,11542,UG,13607421
Fall 2009,11964,UG,13605983
Fall 2009,11542,UG,13601509
Fall 2009,11542,UG,13598742
Fall 2009,11965,UG,13595185
Fall 2009,11965,UG,13632869
Fall 2009,13321,GR,14132473
Fall 2009,16186,GR,14129911
Fall 2009,16186,GR,14126124
Fall 2009,12541,GR,14126124
Fall 2009,14074,GR,13667397
Fall 2009,11800,UG,13671939
Fall 2009,11525,UG,13640218
Fall 2009,11525,UG,13631810
Fall 2009,11525,UG,13626175
Fall 2009,12188,UG,13764946
Fall 2009,10347,UG,14560652
Fall 2009,11674,UG,13662003
Fall 2009,11616,UG,13642052
Fall 2009,11088,UG,14523269
Fall 2009,12040,UG,13771680
Fall 2009,12645,GR,14067397
Fall 2009,17105,GR,13652676
Fall 2009,12645,GR,13648262
Fall 2009,16057,GR,13667435
Fall 2009,16057,GR,13950867
Fall 2009,10135,UG,13594089
Fall 2009,15193,UG,14522948
Fall 2009,15593,UG,14005917
Fall 2009,15593,UG,14527397
Fall 2009,15375,GR,13703328
Fall 2009,11520,UG,13996570
Fall 2009,11520,UG,13994318
Fall 2009,11520,UG,13640218
Fall 2009,11520,UG,13631810
Fall 2009,11520,UG,13904185
Fall 2009,11520,UG,13879797
Fall 2009,11520,UG,13630904
Fall 2009,11520,UG,13878021
Fall 2009,11520,UG,13979390
Fall 2009,11520,UG,13883446
Fall 2009,12659,GR,13641609
Fall 2009,10944,UG,13910698
Fall 2009,11877,UG,14522948
Fall 2009,11877,UG,14527397
Fall 2009,10140,UG,13661202
Fall 2009,11382,UG,14561770
Fall 2009,11382,UG,14523269
Fall 2009,15809,UG,13631189
Fall 2009,16529,UG,13613794
Fall 2009,10896,UG,13613658
Fall 2009,12967,GR,14129200
Fall 2009,12967,GR,13669451
Fall 2009,12106,UG,13610528
Fall 2009,10800,UG,13878021
Fall 2009,16108,GR,14125959
Fall 2009,16108,GR,13603841
Fall 2009,11835,UG,14556096
Fall 2009,16424,GR,14563472
Fall 2009,16424,GR,13633574
Fall 2009,12262,UG,13649254
Fall 2009,11799,UG,13653912
Fall 2009,12684,GR,14126617
Fall 2009,12684,GR,13726880
Fall 2009,16028,UG,14124191
Fall 2009,16028,UG,13620418
Fall 2009,11679,UG,14554001
Fall 2009,11542,UG,13594508
Fall 2009,11980,UG,13680350
Fall 2009,11692,UG,14013502
Fall 2009,11724,UG,13642051
Fall 2009,16186,GR,13609390
Fall 2009,16186,GR,13976862
Fall 2009,14292,GR,13977308
Fall 2009,12541,GR,13657459
Fall 2009,12210,UG,13875415
Fall 2009,11493,UG,13981859
Fall 2009,10087,UG,14561572
Fall 2009,11493,UG,13929429
Fall 2009,11493,UG,13949649
Fall 2009,11493,UG,13978737
Fall 2009,11783,UG,13997894
Fall 2009,11775,UG,13997894
Fall 2009,15228,UG,13873041
Fall 2009,15228,UG,13981859
Fall 2009,10867,UG,13747681
Fall 2009,15228,UG,13633301
Fall 2009,15228,UG,13875406
Fall 2009,15228,UG,13906278
Fall 2009,10867,UG,13924304
Fall 2009,15228,UG,13946378
Fall 2009,11681,UG,13647149
Fall 2009,11017,UG,13659737
Fall 2009,11677,UG,13924281
Fall 2009,12093,UG,13945499
Fall 2009,11616,UG,14012001
Fall 2009,13910,GR,14069365
Fall 2009,13910,GR,14069113
Fall 2009,13910,GR,13646421
Fall 2009,13910,GR,13975004
Fall 2009,11554,UG,14523151
Fall 2009,11160,UG,13931384
Fall 2009,10509,UG,13653912
Fall 2009,11167,UG,13888300
Fall 2009,12661,GR,13644474
Fall 2009,11530,UG,13952181
Fall 2009,11530,UG,13929404
Fall 2009,11530,UG,13904185
Fall 2009,11530,UG,13910855
Fall 2009,11530,UG,13928958
Fall 2009,11563,UG,13928958
Fall 2009,15376,GR,14132076
Fall 2009,15376,GR,13679088
Fall 2009,10177,UG,13606186
Fall 2009,15666,UG,14557311
Fall 2009,15666,UG,14046041
Fall 2009,15666,UG,14049831
Fall 2009,15666,UG,14043377
Fall 2009,15666,UG,13764603
Fall 2009,16326,GR,14126017
Fall 2009,16326,GR,13695557
Fall 2009,16027,UG,13613661
Fall 2009,16027,UG,13611738
Fall 2009,16027,UG,13610727
Fall 2009,16027,UG,13910698
Fall 2009,11541,UG,13611389
Fall 2009,11541,UG,13603101
Fall 2009,11541,UG,13594089
Fall 2009,11541,UG,13611738
Fall 2009,12594,GR,13633885
Fall 2009,12306,UG,14527549
Fall 2009,10505,UG,14524662
Fall 2009,10505,UG,14043391
Fall 2009,16425,GR,13732519
Fall 2009,16425,GR,13726909
Fall 2009,10894,UG,13672194
Fall 2009,10894,UG,13620451
Fall 2009,10894,UG,13603101
Fall 2009,13908,GR,13663064
Fall 2009,13908,GR,13648808
Fall 2009,13908,GR,13617950
Fall 2009,10024,UG,14556241
Fall 2009,10024,UG,13769181
Fall 2009,11798,UG,13598742
Fall 2009,16028,UG,13603958
Fall 2009,16028,UG,13601471
Fall 2009,15331,UG,13772152
Fall 2009,16215,UG,13747681
Fall 2009,11737,UG,14524600
Fall 2009,11906,UG,14051491
Fall 2009,13926,GR,14132473
Fall 2009,13926,GR,13951519
Fall 2009,13926,GR,13657459
Fall 2009,13926,GR,13977362
Fall 2009,11970,UG,13762693
Fall 2009,11970,UG,14526710
Fall 2009,11970,UG,13765130
Fall 2009,11970,UG,13770898
Fall 2009,12296,UG,14522948
Fall 2009,16001,UG,13660448
Fall 2009,16001,UG,13929612
Fall 2009,16001,UG,13910698
Fall 2009,15483,UG,14510351
Fall 2009,10867,UG,13926404
Fall 2009,10867,UG,13721425
Fall 2009,10461,UG,13930881
Fall 2009,15543,UG,13875477
Fall 2009,11534,UG,13611389
Fall 2009,11533,UG,13606424
Fall 2009,11514,UG,14494531
Fall 2009,11514,UG,14526499
Fall 2009,11534,UG,13671677
Fall 2009,11536,UG,13670649
Fall 2009,11534,UG,13617530
Fall 2009,11534,UG,13611036
Fall 2009,11533,UG,13610727
Fall 2009,11531,UG,13605983
Fall 2009,11531,UG,13600661
Fall 2009,11534,UG,13597639
Fall 2009,11514,UG,14009715
Fall 2009,11523,UG,14043729
Fall 2009,15617,UG,13874974
Fall 2009,16056,GR,13976757
Fall 2009,17003,GR,14535813
Fall 2009,12970,GR,13655249
Fall 2009,12970,GR,14070825
Fall 2009,17004,GR,14068970
Fall 2009,16993,GR,14532036
Fall 2009,15624,UG,13912025
Fall 2009,12159,UG,14542269
Fall 2009,16055,GR,13655926
Fall 2009,16055,GR,13656012
Fall 2009,11544,UG,13672194
Fall 2009,12710,GR,13664440
Fall 2009,14286,GR,14125992
Fall 2009,14286,GR,13672110
Fall 2009,12710,GR,13615231
Fall 2009,14286,GR,13657459
Fall 2009,12710,GR,13656012
Fall 2009,14286,UG,13680768
Fall 2009,13910,GR,13950867
Fall 2009,13910,GR,13635367
Fall 2009,13910,GR,14066502
Fall 2009,13910,GR,13659123
Fall 2009,11842,UG,14554670
Fall 2009,15536,UG,13768324
Fall 2009,10160,UG,13630904
Fall 2009,12216,UG,14554749
Fall 2009,11196,UG,13764630
Fall 2009,11640,UG,13994995
Fall 2009,11640,UG,14524593
Fall 2009,11640,UG,13743213
Fall 2009,11640,UG,13767047
Fall 2009,11640,UG,14554749
Fall 2009,10595,UG,14560787
Fall 2009,10709,UG,14010108
Fall 2009,10494,UG,13611190
Fall 2009,10509,UG,13594089
Fall 2009,10494,UG,13655686
Fall 2009,11545,UG,13639948
Fall 2009,11545,UG,14124167
Fall 2009,10508,UG,13671564
Fall 2009,11545,UG,13670649
Fall 2009,11545,UG,13613661
Fall 2009,11545,UG,13612448
Fall 2009,11545,UG,13604903
Fall 2009,11545,UG,13603569
Fall 2009,10508,UG,13602544
Fall 2009,10508,UG,13599158
Fall 2009,10494,UG,13598742
Fall 2009,10494,UG,13597639
Fall 2009,11518,UG,13640218
Fall 2009,11804,UG,13606186
Fall 2009,11110,UG,14043471
Fall 2009,10015,UG,13647149
Fall 2009,10015,UG,13979390
Fall 2009,16286,GR,14125741
Fall 2009,16286,GR,14125992
Fall 2009,16286,GR,13667855
Fall 2009,16286,GR,13605295
Fall 2009,16931,GR,13652593
Fall 2009,16931,GR,13950615
Fall 2009,16931,GR,13975787
Fall 2009,16931,GR,13877925
Fall 2009,16931,GR,13640708
Fall 2009,16286,GR,13702948
Fall 2009,11107,UG,13888852
Fall 2009,15618,UG,13765131
Fall 2009,15666,UG,13677762
Fall 2009,15666,UG,13993366
Fall 2009,11858,UG,13926702
Fall 2009,12002,UG,13669644
Fall 2009,12002,UG,13617359
Fall 2009,11841,UG,13994642
Fall 2009,16429,GR,14124550
Fall 2009,11043,UG,14043391
Fall 2009,11043,UG,14012368
Fall 2009,10075,UG,14125554
Fall 2009,11963,UG,13653912
