Fall 2009,16429,GR,14124550
Fall 2009,16292,GR,13636611
Fall 2009,15375,GR,14064886
Fall 2009,15375,GR,13980077
Fall 2009,13907,GR,13664206
Fall 2009,13907,GR,13872555
Fall 2009,12578,GR,13732519
Fall 2009,12715,GR,13975087
Fall 2009,12555,GR,13981588
Fall 2009,12555,GR,13632971
Fall 2009,12555,GR,13980997
Fall 2009,12555,GR,13641812
Fall 2009,16289,GR,13951848
Fall 2009,16581,GR,13667425
Fall 2009,12686,GR,14125959
Fall 2009,16186,GR,14126444
Fall 2009,16299,GR,13720293
Fall 2009,14074,GR,14125992
Fall 2009,12541,GR,13664929
Fall 2009,12645,GR,13656208
Fall 2009,12645,GR,13656348
Fall 2009,12645,GR,13636234
Fall 2009,16057,GR,14126124
Fall 2009,16057,GR,13602485
Fall 2009,16057,GR,13635531
Fall 2009,16057,GR,13627475
Fall 2009,13909,GR,13945599
Fall 2009,16057,GR,13977362
Fall 2009,13909,GR,13703422
Fall 2009,12967,GR,13640335
Fall 2009,12967,GR,13702948
Fall 2009,16108,GR,14124550
Fall 2009,16108,GR,14123718
Fall 2009,12684,GR,14128449
Fall 2009,12684,GR,13691978
Fall 2009,12684,GR,13723539
Fall 2009,14074,GR,13609390
Fall 2009,14292,GR,13605295
Fall 2009,15704,GR,13951848
Fall 2009,13910,GR,13975981
Fall 2009,13910,GR,13669401
Fall 2009,13910,GR,13667855
Fall 2009,16791,GR,14072253
Fall 2009,15376,GR,13655249
Fall 2009,15376,GR,13665514
Fall 2009,15376,GR,13656294
Fall 2009,15376,GR,13623263
Fall 2009,12594,GR,14128803
Fall 2009,12594,GR,13981061
Fall 2009,12594,GR,13726909
Fall 2009,16425,GR,13976252
Fall 2009,16425,GR,13981004
Fall 2009,16425,GR,13981538
Fall 2009,13926,GR,13646404
Fall 2009,16996,GR,14063119
Fall 2009,12970,GR,13618785
Fall 2009,12970,GR,14066358
Fall 2009,12970,GR,14071033
Fall 2009,12970,GR,14070447
Fall 2009,16055,GR,13623277
Fall 2009,16055,GR,13655120
Fall 2009,12710,GR,13646958
Fall 2009,12710,GR,13663689
Fall 2009,14286,GR,13644360
Fall 2009,12710,GR,14065295
Fall 2009,12710,GR,13980758
Fall 2009,13910,GR,13974223
Fall 2009,13910,GR,13636886
Fall 2009,13910,GR,13655357
Fall 2009,16286,GR,14126444
Fall 2009,16286,GR,13620512
Fall 2009,16286,GR,14132076
Fall 2009,16286,GR,13669451
Fall 2009,16286,GR,13648808
Fall 2009,16286,GR,13612955
Fall 2009,16931,GR,13950694
Fall 2009,16931,GR,13659122
Fall 2009,16931,GR,13872738
Fall 2009,16931,GR,13974396
Fall 2009,16292,GR,13982408
Fall 2009,16787,GR,13752975
Fall 2009,17104,GR,14540227
Fall 2009,15375,GR,13673300
Fall 2009,15375,GR,14125992
Fall 2009,15375,GR,14510142
Fall 2009,12715,GR,14068060
Fall 2009,12555,GR,13981210
Fall 2009,16581,GR,14128803
Fall 2009,16289,GR,13634520
Fall 2009,12686,GR,13632971
Fall 2009,12686,GR,13633574
Fall 2009,14074,GR,13662634
Fall 2009,16186,GR,13618278
Fall 2009,16299,GR,13709353
Fall 2009,13321,GR,13667855
Fall 2009,13321,GR,13666562
Fall 2009,12541,GR,13649946
Fall 2009,14074,GR,13647669
Fall 2009,14074,GR,13644474
Fall 2009,17026,GR,13980758
Fall 2009,12645,GR,14070560
Fall 2009,12645,GR,14070447
Fall 2009,12645,GR,13623027
Fall 2009,13909,GR,13620512
Fall 2009,13909,GR,13609390
Fall 2009,13909,GR,13605295
Fall 2009,16057,GR,13655357
Fall 2009,13909,GR,13703328
Fall 2009,16994,GR,13673358
Fall 2009,12966,GR,13977402
Fall 2009,12966,GR,13634774
Fall 2009,12967,GR,13977402
Fall 2009,16108,GR,14128802
Fall 2009,16108,GR,14124421
Fall 2009,12684,GR,14128803
Fall 2009,12684,GR,14125959
Fall 2009,13321,GR,13613286
Fall 2009,12541,GR,14066358
Fall 2009,16186,GR,13973453
Fall 2009,14292,GR,13977750
Fall 2009,12541,GR,13734761
Fall 2009,16186,GR,14480788
Fall 2009,13910,GR,14063806
Fall 2009,13910,GR,13656348
Fall 2009,17169,GR,13974248
Fall 2009,13910,GR,14129907
Fall 2009,17067,GR,13623277
Fall 2009,16805,GR,13673296
Fall 2009,12661,GR,13635938
Fall 2009,15376,GR,13973053
Fall 2009,15376,GR,13617700
Fall 2009,15376,GR,13658863
Fall 2009,15376,GR,13657154
Fall 2009,15376,GR,13734761
Fall 2009,16326,GR,14129716
Fall 2009,16326,GR,14125741
Fall 2009,16326,GR,13667425
Fall 2009,16326,GR,13951406
Fall 2009,12594,GR,14129135
Fall 2009,12594,GR,13636904
Fall 2009,16425,GR,13641609
Fall 2009,16425,GR,13723539
Fall 2009,13908,GR,13679088
Fall 2009,16056,GR,13635938
Fall 2009,12970,GR,13658863
Fall 2009,12970,GR,13627475
Fall 2009,12970,GR,13979918
Fall 2009,12970,GR,13639548
Fall 2009,17184,GR,14540224
Fall 2009,12710,GR,13973053
Fall 2009,14286,GR,13664929
Fall 2009,14286,GR,13646404
Fall 2009,14286,GR,14066358
Fall 2009,16286,GR,14125743
Fall 2009,16286,GR,13664454
Fall 2009,16286,GR,13652163
Fall 2009,16931,GR,13656104
Fall 2009,16286,GR,13649946
Fall 2009,16286,GR,13647669
Fall 2009,16286,GR,13646404
Fall 2009,16286,GR,13617700
Fall 2009,16931,GR,13878383
Fall 2009,16931,GR,13655270
Fall 2009,16931,GR,13652586
Fall 2009,16931,GR,13655245
Fall 2009,16429,GR,14126993
Fall 2009,16787,GR,13708931
Fall 2009,15375,GR,14067397
Fall 2009,15375,GR,13945599
Fall 2009,13907,GR,13618785
Fall 2009,13907,GR,13655120
Fall 2009,12715,GR,13659319
Fall 2009,12715,GR,13656294
Fall 2009,12555,GR,13981291
Fall 2009,12686,GR,13603841
Fall 2009,12686,GR,13633885
Fall 2009,12686,GR,13950819
Fall 2009,12686,GR,13636904
Fall 2009,12686,GR,13641812
Fall 2009,13321,GR,13618278
Fall 2009,16186,GR,14132473
Fall 2009,14074,GR,13668426
Fall 2009,16186,GR,13667397
Fall 2009,16186,GR,13665514
Fall 2009,16186,GR,13665016
Fall 2009,16186,GR,13648808
Fall 2009,13321,GR,13648808
Fall 2009,16186,GR,13646463
Fall 2009,13321,GR,13646463
Fall 2009,12541,GR,13646421
Fall 2009,14292,GR,13646404
Fall 2009,17105,GR,13656208
Fall 2009,12645,GR,13878300
Fall 2009,12645,GR,13637521
Fall 2009,12645,GR,13944102
Fall 2009,12645,GR,14071829
Fall 2009,15883,GR,13641609
Fall 2009,16057,GR,13975087
Fall 2009,16057,GR,13977440
Fall 2009,13909,GR,14498735
Fall 2009,15375,GR,13703422
Fall 2009,12966,GR,14122806
Fall 2009,12967,GR,13650697
Fall 2009,16108,GR,13974986
Fall 2009,12684,GR,13633168
Fall 2009,12684,GR,13632971
Fall 2009,12684,GR,14124899
Fall 2009,12684,GR,13633698
Fall 2009,12684,GR,13633574
Fall 2009,12684,GR,13641812
Fall 2009,13321,GR,13620798
Fall 2009,13321,GR,13612955
Fall 2009,16186,GR,13605295
Fall 2009,16186,GR,13635619
Fall 2009,16186,GR,13734761
Fall 2009,16299,GR,13708880
Fall 2009,12541,GR,14480788
Fall 2009,13910,GR,14062824
Fall 2009,13910,GR,13647669
Fall 2009,13910,GR,13644360
Fall 2009,13910,GR,13654901
Fall 2009,13910,GR,13652649
Fall 2009,13910,GR,13637521
Fall 2009,17016,GR,14065544
Fall 2009,12661,GR,13662634
Fall 2009,12661,GR,13950869
Fall 2009,15376,GR,13618278
Fall 2009,15376,GR,13636886
Fall 2009,15376,GR,14066643
Fall 2009,16326,GR,13974396
Fall 2009,12594,GR,13976252
Fall 2009,12594,GR,13981003
Fall 2009,16425,GR,14130848
Fall 2009,13908,GR,14072151
Fall 2009,13926,GR,13656431
Fall 2009,16056,GR,14536384
Fall 2009,12970,GR,14495120
Fall 2009,12970,GR,14067155
Fall 2009,12970,GR,13656094
Fall 2009,17101,GR,14071250
Fall 2009,14286,GR,14127967
Fall 2009,14286,GR,14126802
Fall 2009,12710,GR,13655926
Fall 2009,16788,GR,13695537
Fall 2009,13910,GR,13976757
Fall 2009,17058,GR,13685544
Fall 2009,16286,GR,13665098
Fall 2009,16931,GR,13639720
Fall 2009,16286,GR,14129911
Fall 2009,16286,GR,13644474
Fall 2009,16286,GR,13644360
Fall 2009,16286,GR,13643104
Fall 2009,16286,GR,13620798
Fall 2009,16931,GR,13657531
Fall 2009,16931,GR,13652682
Fall 2009,16931,GR,13633586
Fall 2009,16292,GR,13718620
Fall 2009,16292,GR,13981256
Fall 2009,13907,GR,13664440
Fall 2009,13907,GR,13646958
Fall 2009,17183,GR,13759312
Fall 2009,12555,GR,13980759
Fall 2009,12555,GR,13636264
Fall 2009,12555,GR,13980763
Fall 2009,16581,GR,14124421
Fall 2009,12686,GR,13832567
Fall 2009,16186,GR,13652163
Fall 2009,14074,GR,13652163
Fall 2009,16186,GR,13620512
Fall 2009,12541,GR,14127967
Fall 2009,16186,GR,14132076
Fall 2009,12541,GR,14129907
Fall 2009,16186,GR,13669401
Fall 2009,16186,GR,13666562
Fall 2009,12541,GR,13644360
Fall 2009,16789,GR,13709144
Fall 2009,12645,GR,14126444
Fall 2009,12645,GR,14069105
Fall 2009,12645,GR,13664039
Fall 2009,12645,GR,13976862
Fall 2009,17105,GR,13656009
Fall 2009,16057,GR,13950536
Fall 2009,16057,GR,13977750
Fall 2009,13909,GR,13977308
Fall 2009,16057,GR,13659123
Fall 2009,17000,GR,13748738
Fall 2009,12967,GR,14126017
Fall 2009,12967,GR,13667425
Fall 2009,16108,GR,14124899
Fall 2009,16108,GR,13756684
Fall 2009,16424,GR,13636264
Fall 2009,12684,GR,14131015
Fall 2009,12684,GR,13664658
Fall 2009,16186,GR,13617700
Fall 2009,16186,GR,13612955
Fall 2009,16186,GR,13976385
Fall 2009,16186,GR,13977750
Fall 2009,13910,GR,13652163
Fall 2009,13910,GR,13649946
Fall 2009,17156,GR,13639488
Fall 2009,12661,GR,13664206
Fall 2009,15376,GR,14062824
Fall 2009,15376,GR,13657939
Fall 2009,15376,GR,13665689
Fall 2009,15376,GR,13620798
Fall 2009,15376,GR,14071033
Fall 2009,15376,GR,14063266
Fall 2009,12578,GR,13981057
Fall 2009,12594,GR,13981256
Fall 2009,12594,GR,13639436
Fall 2009,16428,GR,13718620
Fall 2009,13908,GR,13646463
Fall 2009,13908,GR,14070633
Fall 2009,13926,GR,13663064
Fall 2009,13926,GR,13976619
Fall 2009,16056,GR,13666562
Fall 2009,16056,GR,13612955
Fall 2009,16056,GR,14068284
Fall 2009,17002,GR,14536384
Fall 2009,12970,GR,14067786
Fall 2009,12970,GR,13672110
Fall 2009,12970,GR,13613286
Fall 2009,12970,GR,13602485
Fall 2009,12970,GR,13950536
Fall 2009,12970,GR,13652635
Fall 2009,12970,GR,13878356
Fall 2009,16597,GR,14541969
Fall 2009,17186,GR,14540224
Fall 2009,14286,GR,13664454
Fall 2009,14286,GR,13663064
Fall 2009,12710,GR,13652158
Fall 2009,12710,GR,13657154
Fall 2009,13910,GR,13658863
Fall 2009,17096,GR,13980077
Fall 2009,16931,GR,13636231
Fall 2009,16286,GR,14129907
Fall 2009,16286,GR,13668426
Fall 2009,16286,GR,13613286
Fall 2009,16931,GR,14047415
Fall 2009,16286,GR,13636264
Fall 2009,16931,GR,13627201
Fall 2009,16931,GR,13659435
Fall 2009,16429,GR,14123848
Fall 2009,16429,GR,14128802
Fall 2009,16429,GR,13603841
Fall 2009,16429,GR,13756684
Fall 2009,17187,GR,13639548
Fall 2009,16994,GR,14536100
Fall 2009,15375,GR,14536100
Fall 2009,13907,GR,13667242
Fall 2009,13907,GR,13974248
Fall 2009,12555,GR,13981229
Fall 2009,16289,GR,13951406
Fall 2009,12686,GR,14123388
Fall 2009,12686,GR,13981210
Fall 2009,12686,GR,13981060
Fall 2009,14292,GR,14130356
Fall 2009,16186,GR,13665098
Fall 2009,13321,GR,13664454
Fall 2009,13321,GR,13620512
Fall 2009,16186,GR,14129907
Fall 2009,13321,GR,13669401
Fall 2009,12541,GR,13667435
Fall 2009,16186,GR,13667435
Fall 2009,13321,GR,13665081
Fall 2009,16186,GR,13647669
Fall 2009,16186,GR,13643104
Fall 2009,12645,GR,13641213
Fall 2009,12645,GR,13652676
Fall 2009,12645,GR,13657939
Fall 2009,12645,GR,14021351
Fall 2009,12645,GR,13654895
Fall 2009,12645,GR,13973453
Fall 2009,12645,GR,14064886
Fall 2009,12645,GR,13974890
Fall 2009,16057,GR,14063806
Fall 2009,16057,GR,14068230
Fall 2009,13909,GR,13665081
Fall 2009,16500,GR,14495120
Fall 2009,16057,GR,13977725
Fall 2009,16057,GR,13944102
Fall 2009,16057,GR,13978256
Fall 2009,16057,GR,13878356
Fall 2009,16057,GR,14498735
Fall 2009,16057,GR,13636234
Fall 2009,16057,GR,13623027
Fall 2009,15375,GR,13627476
Fall 2009,17158,GR,13627476
Fall 2009,12966,GR,13637880
Fall 2009,12967,GR,14125741
Fall 2009,16108,GR,13981289
Fall 2009,16424,GR,13981229
Fall 2009,16424,GR,13980997
Fall 2009,12684,GR,14124550
Fall 2009,12684,GR,14126993
Fall 2009,12684,GR,14123848
Fall 2009,12684,GR,13665088
Fall 2009,12684,GR,13636720
Fall 2009,12684,GR,13632968
Fall 2009,16186,GR,13620798
Fall 2009,13321,GR,13617700
Fall 2009,14292,GR,13635619
Fall 2009,16186,GR,13977308
Fall 2009,16186,GR,13977360
Fall 2009,14292,GR,13977360
Fall 2009,17066,GR,14541919
Fall 2009,13910,GR,13626741
Fall 2009,13910,GR,13617985
Fall 2009,13910,GR,14072151
Fall 2009,13910,GR,13679088
Fall 2009,16664,GR,13980597
Fall 2009,16664,GR,14065544
Fall 2009,12661,GR,13952279
Fall 2009,12661,GR,13623263
Fall 2009,15376,GR,13639488
Fall 2009,16326,GR,13975846
Fall 2009,16326,GR,13650697
Fall 2009,16326,GR,13640335
Fall 2009,12594,GR,13981588
Fall 2009,12594,GR,13718620
Fall 2009,12594,GR,13638857
Fall 2009,16425,GR,13981288
Fall 2009,16425,GR,13980763
Fall 2009,16428,GR,14518715
Fall 2009,13908,GR,14067434
Fall 2009,13926,GR,13944162
Fall 2009,13926,GR,13754541
Fall 2009,16790,GR,13689976
Fall 2009,16056,GR,13601440
Fall 2009,12970,GR,13944162
Fall 2009,17005,GR,14541969
Fall 2009,12710,GR,13665832
Fall 2009,12710,GR,13980597
Fall 2009,13910,GR,13978256
Fall 2009,16286,GR,13618278
Fall 2009,16931,GR,13656397
Fall 2009,16286,GR,14132473
Fall 2009,16286,GR,13650697
Fall 2009,16286,GR,13646421
Fall 2009,16286,GR,13617985
Fall 2009,16931,GR,13626870
Fall 2009,16931,GR,13622938
Fall 2009,16931,GR,13875567
Fall 2009,16429,GR,14128449
Fall 2009,16429,GR,14124899
Fall 2009,16429,GR,14123388
Fall 2009,16429,GR,14125959
Fall 2009,16429,GR,14124090
Fall 2009,16429,GR,14123718
Fall 2009,16429,GR,13664658
Fall 2009,17025,GR,13673300
Fall 2009,16292,GR,13734303
Fall 2009,17188,GR,14510142
Fall 2009,15375,GR,14065295
Fall 2009,13907,GR,13665689
Fall 2009,13907,GR,13665832
Fall 2009,12578,GR,13981691
Fall 2009,17110,GR,14063266
Fall 2009,12555,GR,13981057
Fall 2009,12555,GR,13734303
Fall 2009,16581,GR,13702948
Fall 2009,12686,GR,13636611
Fall 2009,12686,GR,13641285
Fall 2009,12686,GR,13974224
Fall 2009,12686,GR,13636264
Fall 2009,12686,GR,13718620
Fall 2009,14074,GR,13665098
Fall 2009,12541,GR,13672110
Fall 2009,16186,GR,13668426
Fall 2009,16186,GR,13667855
Fall 2009,16186,GR,13665081
Fall 2009,13321,GR,13663064
Fall 2009,16186,GR,13644474
Fall 2009,12645,GR,13626741
Fall 2009,12645,GR,13652649
Fall 2009,12645,GR,14011166
Fall 2009,12645,GR,13951508
Fall 2009,16057,GR,14536417
Fall 2009,16500,GR,13976385
Fall 2009,16057,GR,14066502
Fall 2009,16057,GR,13977360
Fall 2009,12966,GR,14069080
Fall 2009,12967,GR,14129716
Fall 2009,16424,GR,13632967
Fall 2009,13908,GR,14125743
Fall 2009,13908,GR,13667397
Fall 2009,12684,GR,13980763
Fall 2009,14292,GR,13976862
Fall 2009,16299,GR,13702453
Fall 2009,15704,GR,13634520
Fall 2009,13910,GR,14068230
Fall 2009,13910,GR,14129911
Fall 2009,13910,GR,13665016
Fall 2009,17016,GR,14556011
Fall 2009,16805,GR,13693683
Fall 2009,15376,GR,14069365
Fall 2009,15376,GR,13952279
Fall 2009,15376,GR,13659319
Fall 2009,15376,GR,13979918
Fall 2009,15376,GR,14070825
Spring 2010,35516,GR,14128449
Spring 2010,32762,GR,13640907
Spring 2010,34050,GR,13626870
Spring 2010,35964,GR,13626741
Spring 2010,34035,GR,13951276
Spring 2010,34053,GR,13951276
Spring 2010,35522,GR,13665088
Spring 2010,34347,GR,13623277
Spring 2010,34050,GR,13646421
Spring 2010,32760,GR,13657414
Spring 2010,33403,GR,13951808
Spring 2010,32553,GR,14126993
Spring 2010,35522,GR,14126993
Spring 2010,32762,GR,13974396
Spring 2010,36026,GR,13652586
Spring 2010,32763,GR,13618278
Spring 2010,32553,GR,13981229
Spring 2010,35517,GR,13981229
Spring 2010,35816,GR,13673296
Spring 2010,34675,GR,13951848
Spring 2010,34347,GR,13944102
Spring 2010,32553,GR,14128803
Spring 2010,35516,GR,13603841
Spring 2010,34053,GR,13652682
Spring 2010,35518,GR,14159851
Spring 2010,34053,GR,13636231
Spring 2010,32553,GR,14123848
Spring 2010,35520,GR,14123848
Spring 2010,33404,GR,13618785
Spring 2010,35089,GR,14128907
Spring 2010,35522,GR,14128907
Spring 2010,32762,GR,13634774
Spring 2010,35966,GR,14065295
Spring 2010,34672,GR,13878383
Spring 2010,35522,GR,14126617
Spring 2010,32765,GR,14126802
Spring 2010,32669,GR,14124421
Spring 2010,32758,GR,14069080
Spring 2010,32760,GR,14125741
Spring 2010,34035,GR,13734761
Spring 2010,32759,GR,14495456
Spring 2010,34050,GR,13657409
Spring 2010,32763,GR,13637521
Spring 2010,32764,GR,13944162
Spring 2010,34670,GR,13951519
Spring 2010,34674,GR,13951519
Spring 2010,35089,GR,14320646
Spring 2010,34670,GR,13952279
Spring 2010,35886,GR,14556011
Spring 2010,36060,GR,14540227
Spring 2010,34674,GR,13649946
Spring 2010,34670,GR,13665689
Spring 2010,32760,GR,13978256
Spring 2010,32764,GR,13664206
Spring 2010,35466,GR,13667425
Spring 2010,34347,GR,13656431
Spring 2010,34668,GR,13742440
Spring 2010,34050,GR,13977725
Spring 2010,35522,GR,14124090
Spring 2010,35970,GR,13980077
Spring 2010,35520,GR,14125959
Spring 2010,34050,GR,14130356
Spring 2010,34347,GR,13654895
Spring 2010,35517,GR,13980759
Spring 2010,34670,GR,14126124
Spring 2010,34347,GR,13601440
Spring 2010,35587,GR,14063119
Spring 2010,32553,GR,14124899
Spring 2010,35689,GR,13752975
Spring 2010,32764,GR,14162468
Spring 2010,32765,GR,13617985
Spring 2010,35516,GR,13981691
Spring 2010,35520,GR,14128802
Spring 2010,32765,GR,13667855
Spring 2010,32564,GR,13878172
Spring 2010,35964,GR,13974248
Spring 2010,35570,GR,14161343
Spring 2010,34671,GR,13656397
Spring 2010,36080,GR,14540224
Spring 2010,35516,GR,14518715
Spring 2010,32763,GR,14156129
Spring 2010,32564,GR,14127585
Spring 2010,34347,GR,13951406
Spring 2010,34659,GR,14541919
Spring 2010,32759,GR,13666562
Spring 2010,35519,GR,13981588
Spring 2010,35466,GR,13974396
Spring 2010,34035,GR,13605295
Spring 2010,32553,GR,14124550
Spring 2010,35570,GR,14159588
Spring 2010,34050,GR,13618278
Spring 2010,36022,GR,13709144
Spring 2010,34035,GR,13666562
Spring 2010,32763,GR,14129907
Spring 2010,35522,GR,14128803
Spring 2010,35516,GR,14128803
Spring 2010,35466,GR,14129200
Spring 2010,34671,GR,13652682
Spring 2010,34347,GR,13656294
Spring 2010,35516,GR,13726880
Spring 2010,32553,GR,13981291
Spring 2010,35520,GR,13981291
Spring 2010,36087,GR,13639488
Spring 2010,35570,GR,14156208
Spring 2010,32564,GR,14156208
Spring 2010,32760,GR,13703328
Spring 2010,35516,GR,13981210
Spring 2010,34670,GR,13878383
Spring 2010,34053,GR,13652593
Spring 2010,34670,GR,13876472
Spring 2010,32758,GR,14320646
